case_number,longitude,latitude,Poly_ID,SERVICE_DA
101003957937.00,-95.2888472944843,29.9008409972244,NE2WE_03,2nd Wednesday
101003968084.00,-95.2965105661533,29.90264669,NE2WE_03,2nd Wednesday
101003968159.00,-95.2955843150605,29.8875783737759,NE2WE_03,2nd Wednesday
101003969144.00,-95.2932856627923,29.9014273851812,NE2WE_03,2nd Wednesday
101003970024.00,-95.2960979438922,29.8890713381391,NE2WE_03,2nd Wednesday
101003976064.00,-95.2903890253958,29.8996626444582,NE2WE_03,2nd Wednesday
101003969591.00,-95.2890543507674,29.8996784631901,NE2WE_03,2nd Wednesday
101003957937.00,-95.2888472944843,29.9008409972244,NE2WE_03,2nd Wednesday
101003952735.00,-95.4041409991945,29.7652069231228,NE1WE_12,1st Wednesday
101003951034.00,-95.4053245798869,29.7697243770352,NE1WE_12,1st Wednesday
101003950327.00,-95.4259391064505,29.7712027752711,NE1WE_14,1st Wednesday
101003950690.00,-95.4244178813821,29.7741611359106,NE1WE_14,1st Wednesday
101003950831.00,-95.42352212,29.7634727513729,NE1WE_14,1st Wednesday
101003951194.00,-95.4191062230571,29.77372268,NE1WE_14,1st Wednesday
101003950545.00,-95.4188203369129,29.7690583661887,NE1WE_14,1st Wednesday
101004009791.00,-95.3797418999833,29.7562646904354,NE1WE_07,1st Wednesday
101003877801.00,-95.4910432409408,29.8884373217035,NE4MO_08,4th Monday
101003877801.00,-95.4910432409408,29.8884373217035,NE4MO_08,4th Monday
101003877801.00,-95.4910432409408,29.8884373217035,NE4MO_08,4th Monday
101003877801.00,-95.4910432409408,29.8884373217035,NE4MO_08,4th Monday
101003877801.00,-95.4910432409408,29.8884373217035,NE4MO_08,4th Monday
101003877801.00,-95.4910432409408,29.8884373217035,NE4MO_08,4th Monday
101003877801.00,-95.4910432409408,29.8884373217035,NE4MO_08,4th Monday
101003877801.00,-95.4910432409408,29.8884373217035,NE4MO_08,4th Monday
101003877801.00,-95.4910432409408,29.8884373217035,NE4MO_08,4th Monday
101003877801.00,-95.4910432409408,29.8884373217035,NE4MO_08,4th Monday
101004000000.00,-95.4910432409408,29.8884373217035,NE4MO_08,4th Monday
101003877801.00,-95.4910432409408,29.8884373217035,NE4MO_08,4th Monday
101003877801.00,-95.4910432409408,29.8884373217035,NE4MO_08,4th Monday
101003877801.00,-95.4910432409408,29.8884373217035,NE4MO_08,4th Monday
101003998147.00,-95.4863478125277,29.8868512644881,NE4MO_08,4th Monday
101004008643.00,-95.4838351357449,29.8772602354201,NE4MO_08,4th Monday
101004008820.00,-95.4885309315689,29.8872289877907,NE4MO_08,4th Monday
101004008643.00,-95.4838351357449,29.8772602354201,NE4MO_08,4th Monday
101003877801.00,-95.4910432409408,29.8884373217035,NE4MO_08,4th Monday
101003998146.00,-95.4868180895621,29.8892379566448,NE4MO_08,4th Monday
101003877801.00,-95.4910432409408,29.8884373217035,NE4MO_08,4th Monday
101004000000.00,-95.4910432409408,29.8884373217035,NE4MO_08,4th Monday
101003998053.00,-95.3832554365366,29.6239151754453,SE4FR_07,4th Friday
101003998053.00,-95.3832554365366,29.6239151754453,SE4FR_07,4th Friday
101003860070.00,-95.3524041285085,29.7480663261678,SE1FR_05,1st Friday
101003860070.00,-95.3524041285085,29.7480663261678,SE1FR_05,1st Friday
101003860070.00,-95.3524041285085,29.7480663261678,SE1FR_05,1st Friday
101003860070.00,-95.3524041285085,29.7480663261678,SE1FR_05,1st Friday
101003860070.00,-95.3524041285085,29.7480663261678,SE1FR_05,1st Friday
101003860070.00,-95.3524041285085,29.7480663261678,SE1FR_05,1st Friday
101003860070.00,-95.3524041285085,29.7480663261678,SE1FR_05,1st Friday
101003860070.00,-95.3524041285085,29.7480663261678,SE1FR_05,1st Friday
101003860070.00,-95.3524041285085,29.7480663261678,SE1FR_05,1st Friday
101003860070.00,-95.3524041285085,29.7480663261678,SE1FR_05,1st Friday
101003953150.00,-95.3522450108205,29.7478324533531,SE1FR_05,1st Friday
101003860070.00,-95.3524041285085,29.7480663261678,SE1FR_05,1st Friday
101003890586.00,-95.3225732509475,29.7340349847203,SE1WE_05,1st Wednesday
101003890586.00,-95.3225732509475,29.7340349847203,SE1WE_05,1st Wednesday
101003890586.00,-95.3225732509475,29.7340349847203,SE1WE_05,1st Wednesday
101003890586.00,-95.3225732509475,29.7340349847203,SE1WE_05,1st Wednesday
101003890586.00,-95.3225732509475,29.7340349847203,SE1WE_05,1st Wednesday
101003890586.00,-95.3225732509475,29.7340349847203,SE1WE_05,1st Wednesday
101003890586.00,-95.3225732509475,29.7340349847203,SE1WE_05,1st Wednesday
101003890586.00,-95.3225732509475,29.7340349847203,SE1WE_05,1st Wednesday
101003890586.00,-95.3225732509475,29.7340349847203,SE1WE_05,1st Wednesday
101003890586.00,-95.3225732509475,29.7340349847203,SE1WE_05,1st Wednesday
101003890586.00,-95.3225732509475,29.7340349847203,SE1WE_05,1st Wednesday
101003890586.00,-95.3225732509475,29.7340349847203,SE1WE_05,1st Wednesday
101003890586.00,-95.3225732509475,29.7340349847203,SE1WE_05,1st Wednesday
101003890586.00,-95.3225732509475,29.7340349847203,SE1WE_05,1st Wednesday
101003938982.00,-95.3224538082524,29.7347539040769,SE1WE_05,1st Wednesday
101003982624.00,-95.3214544109393,29.7314218838506,SE1WE_05,1st Wednesday
101003982624.00,-95.3214544109393,29.7314218838506,SE1WE_05,1st Wednesday
101003890586.00,-95.3225732509475,29.7340349847203,SE1WE_05,1st Wednesday
101003890586.00,-95.3225732509475,29.7340349847203,SE1WE_05,1st Wednesday
101003890586.00,-95.3225732509475,29.7340349847203,SE1WE_05,1st Wednesday
101003892807.00,-95.3285750786171,29.7314462794678,SE1WE_06,1st Wednesday
101003892807.00,-95.3285750786171,29.7314462794678,SE1WE_06,1st Wednesday
101003892807.00,-95.3285750786171,29.7314462794678,SE1WE_06,1st Wednesday
101003892807.00,-95.3285750786171,29.7314462794678,SE1WE_06,1st Wednesday
101003892807.00,-95.3285750786171,29.7314462794678,SE1WE_06,1st Wednesday
101003892807.00,-95.3285750786171,29.7314462794678,SE1WE_06,1st Wednesday
101003892807.00,-95.3285750786171,29.7314462794678,SE1WE_06,1st Wednesday
101003892807.00,-95.3285750786171,29.7314462794678,SE1WE_06,1st Wednesday
101003892807.00,-95.3285750786171,29.7314462794678,SE1WE_06,1st Wednesday
101003892807.00,-95.3285750786171,29.7314462794678,SE1WE_06,1st Wednesday
101003892807.00,-95.3285750786171,29.7314462794678,SE1WE_06,1st Wednesday
101003936487.00,-95.5683307746754,29.7524468909145,NE4WE_04,4th Wednesday
101003936487.00,-95.5683307746754,29.7524468909145,NE4WE_04,4th Wednesday
101003936487.00,-95.5683307746754,29.7524468909145,NE4WE_04,4th Wednesday
101003936487.00,-95.5683307746754,29.7524468909145,NE4WE_04,4th Wednesday
101003936487.00,-95.5683307746754,29.7524468909145,NE4WE_04,4th Wednesday
101003936487.00,-95.5683307746754,29.7524468909145,NE4WE_04,4th Wednesday
101003936487.00,-95.5683307746754,29.7524468909145,NE4WE_04,4th Wednesday
101003936487.00,-95.5683307746754,29.7524468909145,NE4WE_04,4th Wednesday
101003936487.00,-95.5683307746754,29.7524468909145,NE4WE_04,4th Wednesday
101003936487.00,-95.5683307746754,29.7524468909145,NE4WE_04,4th Wednesday
101003983304.00,-95.5654256976067,29.7698755713614,NE4WE_04,4th Wednesday
101003983389.00,-95.58339047,29.7440482165969,NE4WE_04,4th Wednesday
101003983316.00,-95.58319421,29.7444235666392,NE4WE_04,4th Wednesday
101003983456.00,-95.5657558985422,29.7468896571763,NE4WE_04,4th Wednesday
101003983879.00,-95.5645049262371,29.7648656658128,NE4WE_04,4th Wednesday
101003984035.00,-95.5857524075465,29.7554601938088,NE4WE_04,4th Wednesday
101003984830.00,-95.5693306543838,29.7638057404359,NE4WE_04,4th Wednesday
101003936487.00,-95.5683307746754,29.7524468909145,NE4WE_04,4th Wednesday
101003936487.00,-95.5683307746754,29.7524468909145,NE4WE_04,4th Wednesday
101003983304.00,-95.5654256976067,29.7698755713614,NE4WE_04,4th Wednesday
101003983305.00,-95.5754524933821,29.7476647948882,NE4WE_04,4th Wednesday
101003983389.00,-95.58339047,29.7440482165969,NE4WE_04,4th Wednesday
101003983456.00,-95.5657558985422,29.7468896571763,NE4WE_04,4th Wednesday
101003983879.00,-95.5645049262371,29.7648656658128,NE4WE_04,4th Wednesday
101003984830.00,-95.5693306543838,29.7638057404359,NE4WE_04,4th Wednesday
101003983316.00,-95.58319421,29.7444235666392,NE4WE_04,4th Wednesday
101003936487.00,-95.5683307746754,29.7524468909145,NE4WE_04,4th Wednesday
101003936487.00,-95.5683307746754,29.7524468909145,NE4WE_04,4th Wednesday
101003983305.00,-95.5754524933821,29.7476647948882,NE4WE_04,4th Wednesday
101003936487.00,-95.5683307746754,29.7524468909145,NE4WE_04,4th Wednesday
101003984035.00,-95.5857524075465,29.7554601938088,NE4WE_04,4th Wednesday
101003936487.00,-95.5683307746754,29.7524468909145,NE4WE_04,4th Wednesday
101003936487.00,-95.5683307746754,29.7524468909145,NE4WE_04,4th Wednesday
101003859207.00,-95.305121925163,29.6200883549856,SE4MO_02,4th Monday
101003859207.00,-95.305121925163,29.6200883549856,SE4MO_02,4th Monday
101003859207.00,-95.305121925163,29.6200883549856,SE4MO_02,4th Monday
101003859207.00,-95.305121925163,29.6200883549856,SE4MO_02,4th Monday
101003926452.00,-95.3025700800371,29.6067992644425,SE4MO_02,4th Monday
101003926452.00,-95.3025700800371,29.6067992644425,SE4MO_02,4th Monday
101003859207.00,-95.305121925163,29.6200883549856,SE4MO_02,4th Monday
101003926452.00,-95.3025700800371,29.6067992644425,SE4MO_02,4th Monday
101003859207.00,-95.305121925163,29.6200883549856,SE4MO_02,4th Monday
101003926452.00,-95.3025700800371,29.6067992644425,SE4MO_02,4th Monday
101003926452.00,-95.3025700800371,29.6067992644425,SE4MO_02,4th Monday
101003926452.00,-95.3025700800371,29.6067992644425,SE4MO_02,4th Monday
101003926452.00,-95.3025700800371,29.6067992644425,SE4MO_02,4th Monday
101003859207.00,-95.305121925163,29.6200883549856,SE4MO_02,4th Monday
101003926452.00,-95.3025700800371,29.6067992644425,SE4MO_02,4th Monday
101003926452.00,-95.3025700800371,29.6067992644425,SE4MO_02,4th Monday
101003859207.00,-95.305121925163,29.6200883549856,SE4MO_02,4th Monday
101003859207.00,-95.305121925163,29.6200883549856,SE4MO_02,4th Monday
101004012740.00,-95.3173681786294,29.6150887056097,SE4MO_02,4th Monday
101003926452.00,-95.3025700800371,29.6067992644425,SE4MO_02,4th Monday
101003982431.00,-95.3089737699473,29.6039248017188,SE4MO_02,4th Monday
101003859207.00,-95.305121925163,29.6200883549856,SE4MO_02,4th Monday
101003982431.00,-95.3089737699473,29.6039248017188,SE4MO_02,4th Monday
101004008742.00,-95.3021067766243,29.6045794282175,SE4MO_02,4th Monday
101004009938.00,-95.3025700800371,29.6067992644425,SE4MO_02,4th Monday
101003926452.00,-95.3025700800371,29.6067992644425,SE4MO_02,4th Monday
101003926452.00,-95.3025700800371,29.6067992644425,SE4MO_02,4th Monday
101004008742.00,-95.3021067766243,29.6045794282175,SE4MO_02,4th Monday
101003859207.00,-95.305121925163,29.6200883549856,SE4MO_02,4th Monday
101003926452.00,-95.3025700800371,29.6067992644425,SE4MO_02,4th Monday
101003926452.00,-95.3025700800371,29.6067992644425,SE4MO_02,4th Monday
101003859207.00,-95.305121925163,29.6200883549856,SE4MO_02,4th Monday
101003926452.00,-95.3025700800371,29.6067992644425,SE4MO_02,4th Monday
101003926452.00,-95.3025700800371,29.6067992644425,SE4MO_02,4th Monday
101003926452.00,-95.3025700800371,29.6067992644425,SE4MO_02,4th Monday
101003890903.00,-95.3183726864582,29.7193274322623,SE1WE_07,1st Wednesday
101003890903.00,-95.3183726864582,29.7193274322623,SE1WE_07,1st Wednesday
101003890903.00,-95.3183726864582,29.7193274322623,SE1WE_07,1st Wednesday
101003890903.00,-95.3183726864582,29.7193274322623,SE1WE_07,1st Wednesday
101003890903.00,-95.3183726864582,29.7193274322623,SE1WE_07,1st Wednesday
101003890903.00,-95.3183726864582,29.7193274322623,SE1WE_07,1st Wednesday
101003890903.00,-95.3183726864582,29.7193274322623,SE1WE_07,1st Wednesday
101003890903.00,-95.3183726864582,29.7193274322623,SE1WE_07,1st Wednesday
101003890903.00,-95.3183726864582,29.7193274322623,SE1WE_07,1st Wednesday
101003890903.00,-95.3183726864582,29.7193274322623,SE1WE_07,1st Wednesday
101003890903.00,-95.3183726864582,29.7193274322623,SE1WE_07,1st Wednesday
101003933200.00,-95.4676499763702,29.7813219335024,NE4WE_12,4th Wednesday
101003933200.00,-95.4676499763702,29.7813219335024,NE4WE_12,4th Wednesday
101003933200.00,-95.4676499763702,29.7813219335024,NE4WE_12,4th Wednesday
101003933200.00,-95.4676499763702,29.7813219335024,NE4WE_12,4th Wednesday
101003933200.00,-95.4676499763702,29.7813219335024,NE4WE_12,4th Wednesday
101003933200.00,-95.4676499763702,29.7813219335024,NE4WE_12,4th Wednesday
101003933200.00,-95.4676499763702,29.7813219335024,NE4WE_12,4th Wednesday
101003933200.00,-95.4676499763702,29.7813219335024,NE4WE_12,4th Wednesday
101003933200.00,-95.4676499763702,29.7813219335024,NE4WE_12,4th Wednesday
101003933200.00,-95.4676499763702,29.7813219335024,NE4WE_12,4th Wednesday
101003933200.00,-95.4676499763702,29.7813219335024,NE4WE_12,4th Wednesday
101003933200.00,-95.4676499763702,29.7813219335024,NE4WE_12,4th Wednesday
101003933200.00,-95.4676499763702,29.7813219335024,NE4WE_12,4th Wednesday
101003933200.00,-95.4676499763702,29.7813219335024,NE4WE_12,4th Wednesday
101003984231.00,-95.4665304239979,29.78270626,NE4WE_12,4th Wednesday
101003997142.00,-95.4676499763702,29.7813219335024,NE4WE_12,4th Wednesday
101003933200.00,-95.4676499763702,29.7813219335024,NE4WE_12,4th Wednesday
101003949871.00,-95.465070356234,29.78284807,NE4WE_12,4th Wednesday
101003984231.00,-95.4665304239979,29.78270626,NE4WE_12,4th Wednesday
101003997142.00,-95.4676499763702,29.7813219335024,NE4WE_12,4th Wednesday
101003933200.00,-95.4676499763702,29.7813219335024,NE4WE_12,4th Wednesday
101003933200.00,-95.4676499763702,29.7813219335024,NE4WE_12,4th Wednesday
101003983211.00,-95.4884033645103,29.75147477,NE4WE_12,4th Wednesday
101003983211.00,-95.4884033645103,29.75147477,NE4WE_12,4th Wednesday
101003983481.00,-95.4493899808786,29.7345880030075,NE4WE_14,4th Wednesday
101003983581.00,-95.4448807633425,29.7351855198325,NE4WE_14,4th Wednesday
101003983590.00,-95.446073897618,29.7355843210619,NE4WE_14,4th Wednesday
101003983751.00,-95.4427018484169,29.7347050387818,NE4WE_14,4th Wednesday
101003984707.00,-95.443960915441,29.7312558204781,NE4WE_14,4th Wednesday
101003983481.00,-95.4493899808786,29.7345880030075,NE4WE_14,4th Wednesday
101003983590.00,-95.446073897618,29.7355843210619,NE4WE_14,4th Wednesday
101003983581.00,-95.4448807633425,29.7351855198325,NE4WE_14,4th Wednesday
101003983751.00,-95.4427018484169,29.7347050387818,NE4WE_14,4th Wednesday
101003984707.00,-95.443960915441,29.7312558204781,NE4WE_14,4th Wednesday
101004010781.00,-95.449757318168,29.7486502340799,NE4WE_13,4th Wednesday
101003997199.00,-95.4503145611051,29.7436777734723,NE4WE_13,4th Wednesday
101003997199.00,-95.4503145611051,29.7436777734723,NE4WE_13,4th Wednesday
101003983433.00,-95.4564120602506,29.7320226622278,NE4WE_14,4th Wednesday
101003983433.00,-95.4564120602506,29.7320226622278,NE4WE_14,4th Wednesday
101003972785.00,-95.2814460541972,29.8531674750805,NE2MO_11,2nd Monday
101003972822.00,-95.2801526454781,29.8524067975145,NE2MO_11,2nd Monday
101003972829.00,-95.2800634140243,29.8611849641228,NE2MO_11,2nd Monday
101003972832.00,-95.2811013625379,29.8630034172421,NE2MO_11,2nd Monday
101003972927.00,-95.2803691951571,29.8547354871651,NE2MO_11,2nd Monday
101003973480.00,-95.2805811248006,29.8536814237973,NE2MO_11,2nd Monday
101003972832.00,-95.2811013625379,29.8630034172421,NE2MO_11,2nd Monday
101003972785.00,-95.2814460541972,29.8531674750805,NE2MO_11,2nd Monday
101003972822.00,-95.2801526454781,29.8524067975145,NE2MO_11,2nd Monday
101003972927.00,-95.2803691951571,29.8547354871651,NE2MO_11,2nd Monday
101003973480.00,-95.2805811248006,29.8536814237973,NE2MO_11,2nd Monday
101003972829.00,-95.2800634140243,29.8611849641228,NE2MO_11,2nd Monday
101003975337.00,-95.4288007445853,29.8069545941405,NE3WE_14,3rd Wednesday
101003975511.00,-95.4137225018801,29.8075539429919,NE3WE_14,3rd Wednesday
101003975679.00,-95.4309294284152,29.8058298670628,NE3WE_14,3rd Wednesday
101003985384.00,-95.4227331153212,29.8045454018513,NE3WE_14,3rd Wednesday
101003997556.00,-95.4300246542441,29.8073416842483,NE3WE_14,3rd Wednesday
101003975511.00,-95.4137225018801,29.8075539429919,NE3WE_14,3rd Wednesday
101003985384.00,-95.4227331153212,29.8045454018513,NE3WE_14,3rd Wednesday
101003997556.00,-95.4300246542441,29.8073416842483,NE3WE_14,3rd Wednesday
101003975679.00,-95.4309294284152,29.8058298670628,NE3WE_14,3rd Wednesday
101003975337.00,-95.4288007445853,29.8069545941405,NE3WE_14,3rd Wednesday
101003975457.00,-95.4251170689138,29.8054119214387,NE3WE_14,3rd Wednesday
101003975457.00,-95.4251170689138,29.8054119214387,NE3WE_14,3rd Wednesday
101003973654.00,-95.2927458301038,29.7114024506893,SE1TU_03,1st Tuesday
101003973654.00,-95.2927458301038,29.7114024506893,SE1TU_03,1st Tuesday
101004010406.00,-95.4256933282871,29.6146612465616,SW4TU_04,4th Tuesday
101003907903.00,-95.1480926387781,29.5607493063708,SE2WE_04,2nd Wednesday
101003907903.00,-95.1480926387781,29.5607493063708,SE2WE_04,2nd Wednesday
101003907903.00,-95.1480926387781,29.5607493063708,SE2WE_04,2nd Wednesday
101003907903.00,-95.1480926387781,29.5607493063708,SE2WE_04,2nd Wednesday
101003907903.00,-95.1480926387781,29.5607493063708,SE2WE_04,2nd Wednesday
101003907903.00,-95.1480926387781,29.5607493063708,SE2WE_04,2nd Wednesday
101003907903.00,-95.1480926387781,29.5607493063708,SE2WE_04,2nd Wednesday
101003907903.00,-95.1480926387781,29.5607493063708,SE2WE_04,2nd Wednesday
101003907903.00,-95.1480926387781,29.5607493063708,SE2WE_04,2nd Wednesday
101003907903.00,-95.1480926387781,29.5607493063708,SE2WE_04,2nd Wednesday
101004008761.00,-95.2928660022309,29.6415186682559,SE4MO_07,4th Monday
101004008761.00,-95.2928660022309,29.6415186682559,SE4MO_07,4th Monday
101004011136.00,-95.2734433648779,29.6334175016918,SE4MO_07,4th Monday
101003926385.00,-95.4035432637977,29.7867582486363,NE3WE_03,3rd Wednesday
101003926385.00,-95.4035432637977,29.7867582486363,NE3WE_03,3rd Wednesday
101003926385.00,-95.4035432637977,29.7867582486363,NE3WE_03,3rd Wednesday
101003926385.00,-95.4035432637977,29.7867582486363,NE3WE_03,3rd Wednesday
101003926385.00,-95.4035432637977,29.7867582486363,NE3WE_03,3rd Wednesday
101003926385.00,-95.4035432637977,29.7867582486363,NE3WE_03,3rd Wednesday
101003926385.00,-95.4035432637977,29.7867582486363,NE3WE_03,3rd Wednesday
101003926385.00,-95.4035432637977,29.7867582486363,NE3WE_03,3rd Wednesday
101003926385.00,-95.4035432637977,29.7867582486363,NE3WE_03,3rd Wednesday
101003926385.00,-95.4035432637977,29.7867582486363,NE3WE_03,3rd Wednesday
101003926385.00,-95.4035432637977,29.7867582486363,NE3WE_03,3rd Wednesday
101003926385.00,-95.4035432637977,29.7867582486363,NE3WE_03,3rd Wednesday
101003975529.00,-95.4063818188229,29.7880348185595,NE3WE_03,3rd Wednesday
101003975584.00,-95.4065841275097,29.7944364945822,NE3WE_03,3rd Wednesday
101003975736.00,-95.4060052118181,29.7958513181713,NE3WE_03,3rd Wednesday
101003975846.00,-95.4089277674073,29.7950875116354,NE3WE_03,3rd Wednesday
101003975910.00,-95.4002641093801,29.7842768766038,NE3WE_03,3rd Wednesday
101003975933.00,-95.3996342861613,29.7841738217065,NE3WE_03,3rd Wednesday
101003975965.00,-95.4018481716026,29.7870928138719,NE3WE_03,3rd Wednesday
101003975956.00,-95.40252219,29.78765889,NE3WE_03,3rd Wednesday
101003976098.00,-95.4036122094957,29.7862431300937,NE3WE_03,3rd Wednesday
101003976234.00,-95.4007235060197,29.7839272343998,NE3WE_03,3rd Wednesday
101003976720.00,-95.4089170909301,29.7949331256357,NE3WE_03,3rd Wednesday
101003926385.00,-95.4035432637977,29.7867582486363,NE3WE_03,3rd Wednesday
101003975584.00,-95.4065841275097,29.7944364945822,NE3WE_03,3rd Wednesday
