id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
18158761,101003883769,"308 QUITMAN, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,3554672684,,NW,,1st Friday,,493G,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:54 UTC,,,,NEFR117,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-06,,,,,,,,,,,,,,,,
18158763,101003883773,"2531 STEVENS, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,582520000008,,NW,,1st Friday,,494A,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:54 UTC,,,,NEFR116,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-05,,,,,,,,,,,,,,,,
18158769,101003883785,Intersection 6100 COLFAX ST&300 HAHLO ST,Harris County,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,494D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:54 UTC,,,,NEFR103,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-06,,,,,,,,,,,,,,,,
18158770,101003883788,"9619 MOORBERRY, HOUSTON 77080",HARRIS,A,SPRING BRANCH NORTH,1001990000011,,NE,,4th Friday,,450P,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:54 UTC,,,,NWFR122,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-03,,,,,,,,,,,,,,,,
18158771,101003883789,"9531 MOORBERRY, HOUSTON 77080",HARRIS,A,SPRING BRANCH NORTH,1001980000001,,NE,,4th Friday,,450P,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:54 UTC,,,,NWFR122,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-03,,,,,,,,,,,,,,,,
18158776,101003883803,"6139 BELMARK, HOUSTON 77033",HARRIS,D,SOUTH PARK,790070110022,,SE,,4th Wednesday,,534Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:54 UTC,,,,SEFR103,SE,Unknown,Yvonne Guillory,,,,,,,,,FRIDAY,,FRIDAY-A,SEFR-A-05,,,,,,,,,,,,,,,,
18158786,101003883830,"8703 GUINEVERE, HOUSTON 77029",HARRIS,B,PLEASANTVILLE AREA,813550000515,,NE,,1st Tuesday,,495L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:37 UTC,2020-04-08 21:29:54 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-01,,,,,,,,,,,,,,,,
18158791,101003883843,"8218 GULF SPRING, HOUSTON 77075",HARRIS,D,GREATER HOBBY AREA,983720000005,,SE,,4th Monday,,575T,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:37 UTC,2020-04-08 21:29:54 UTC,,,,SEFR122,SE,Unknown,Yvonne Guillory,,,,,,,,,FRIDAY,,FRIDAY-B,SEFR-B-09,,,,,,,,,,,,,,,,
18158792,101003883845,"8219 GULF SPRING, HOUSTON 77075",HARRIS,D,GREATER HOBBY AREA,983710000030,,SE,,4th Monday,,575T,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:37 UTC,2020-04-08 21:29:54 UTC,,,,SEFR122,SE,Unknown,Yvonne Guillory,,,,,,,,,FRIDAY,,FRIDAY-B,SEFR-B-09,,,,,,,,,,,,,,,,
18158834,101003883946,"308 HOGAN, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,31920000013,,NW,,1st Friday,,493G,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:37 UTC,2020-04-08 21:29:54 UTC,,,,NEFR117,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-06,,,,,,,,,,,,,,,,
18158838,101003883957,Intersection 3300 FARMER ST&1500 GROVE ST,Harris County,B,GREATER FIFTH WARD,,,NW,,1st Thursday,,494E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:37 UTC,2020-04-08 21:29:54 UTC,,,,NEFR104,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-02,,,,,,,,,,,,,,,,
18158851,101003884004,"7102 TEXARKANA, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,182680020002,,NE,,1st Tuesday,,494D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:37 UTC,2020-04-08 21:29:54 UTC,,,,NEFR101,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
18158861,101003884023,"5907 CRANE, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,690650030038,,NE,,1st Thursday,,454Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:37 UTC,2020-04-08 21:29:54 UTC,,,,NEFR112,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-08,,,,,,,,,,,,,,,,
18158865,101003884031,"1366 DU LOCK, HOUSTON 77055",HARRIS,A,SPRING BRANCH WEST,1136080000006,,NE,,4th Wednesday,,450X,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:37 UTC,2020-04-08 21:29:54 UTC,,,,NWFR116,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-07,,,,,,,,,,,,,,,,
18158867,101003884035,"4118 LOCKWOOD, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,651240400697,,NE,,1st Thursday,,454Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:37 UTC,2020-04-08 21:29:54 UTC,,,,NEFR112,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-08,,,,,,,,,,,,,,,,
18158869,101003884038,"4114 LOCKWOOD, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,57084608939,,NE,,1st Thursday,,454Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:37 UTC,2020-04-08 21:29:54 UTC,,,,NEFR112,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-08,,,,,,,,,,,,,,,,
18158870,101003884039,"6730 LIMESTONE, HOUSTON 77092",HARRIS,A,LANGWOOD,801490000022,,NW,,4th Thursday,,451J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:37 UTC,2020-04-08 21:29:54 UTC,,,,NWFR104,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-A,NWFR-A-01,,,,,,,,,,,,,,,,
18158872,101003884045,"6231 GOLDEN FOREST, HOUSTON 77092",HARRIS,C,CENTRAL NORTHWEST,983200000308,,NW,,4th Thursday,,451B,Near Northwest MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:37 UTC,2020-04-08 21:29:54 UTC,,,,NWTH102,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NWTH-B-09,,,,,,,,,,,,,,,,
18158874,101003884048,"1321 CENTENNIAL, HOUSTON 77055",HARRIS,A,SPRING BRANCH WEST,781010010003,,NE,,4th Wednesday,,450W,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:37 UTC,2020-04-08 21:29:54 UTC,,,,NWFR116,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-07,,,,,,,,,,,,,,,,
18158876,101003884051,"1301 CENTENNIAL, HOUSTON 77055",HARRIS,A,SPRING BRANCH WEST,781010010008,,NE,,4th Wednesday,,450W,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:37 UTC,2020-04-08 21:29:54 UTC,,,,NWFR116,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-07,,,,,,,,,,,,,,,,
18158877,101003884053,"7214 CORSICANA, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181790000008,,NE,,1st Tuesday,,495J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:37 UTC,2020-04-08 21:29:54 UTC,,,,NEFR108,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
18158878,101003884058,"1958 RIDGEMORE, HOUSTON 77055",HARRIS,A,SPRING BRANCH EAST,762240050082,,NE,,4th Thursday,,451S,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:37 UTC,2020-04-08 21:29:54 UTC,,,,NWFR113,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-05,,,,,,,,,,,,,,,,
18158880,101003884061,"4219 STONEWALL, HOUSTON 77020",HARRIS,B,GREATER FIFTH WARD,591550020018,,NW,,1st Thursday,,494F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:37 UTC,2020-04-08 21:29:54 UTC,,,,NEFR104,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-01,,,,,,,,,,,,,,,,
18158884,101003884073,"217 AMUNDSEN, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,43413143567,,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:37 UTC,2020-04-08 21:29:54 UTC,,,,NEFR120,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-08,,,,,,,,,,,,,,,,
18158895,101003884094,"15863 REDDY, HOUSTON 77053",FORT BEND,K,FORT BEND HOUSTON,2545010020350907,,SW,,4th Friday,,611D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:37 UTC,2020-04-08 21:29:54 UTC,,,,SWFR109,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,,FRIDAY-A,SWFR-A-08,,,,,,,,,,,,,,,,
18158896,101003884096,"7315 EL PASO, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181560000025,,NE,,1st Tuesday,,495E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:37 UTC,2020-04-08 21:29:54 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
18158899,101003884101,"5918 IRISH HILL, HOUSTON 77053",FORT BEND,K,FORT BEND HOUSTON,6200010073800907,,SW,,4th Wednesday,,571X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:37 UTC,2020-04-08 21:29:54 UTC,,,,SWFR104,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,,FRIDAY-A,SWFR-A-06,,,,,,,,,,,,,,,,
18158900,101003884102,Intersection 2600 PINE VILLAGE DR&9864 WESTRAY ST,Harris County,A,SPRING BRANCH NORTH,,,NE,,4th Friday,,450P,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:37 UTC,2020-04-08 21:29:54 UTC,,,,NWFR119,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-03,,,,,,,,,,,,,,,,
18158903,101003884109,"4846 RIDGESTONE, HOUSTON 77053",FORT BEND,K,FORT BEND HOUSTON,6250010090100907,,SW,,4th Friday,,611D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:37 UTC,2020-04-08 21:29:54 UTC,,,,SWFR108,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,,FRIDAY-A,SWFR-A-07,,,,,,,,,,,,,,,,
18158905,101003884113,"3702 GARDENIA BEND, HOUSTON 77053",HARRIS,K,CENTRAL SOUTHWEST,1220270010051,,SW,,4th Thursday,,572T,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:37 UTC,2020-04-08 21:29:54 UTC,,,,SWFR114,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,,FRIDAY-B,SWFR-B-10,,,,,,,,,,,,,,,,
18158916,101003884136,"10323 COLONY, HOUSTON 77041",HARRIS,A,WESTBRANCH,1065820020007,,NW,,4th Friday,,449H,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:37 UTC,2020-04-08 21:29:54 UTC,,,,NWFR108,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-A,NWFR-A-09,,,,,,,,,,,,,,,,
18158939,101003884169,"7532 TREMPER, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181420000015,,NE,,1st Tuesday,,495E,East End MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:38 UTC,2020-04-08 21:29:54 UTC,,,,NEFR106,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
18158940,101003884172,"7315 MARKET, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181480000026,,NE,,1st Tuesday,,495E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:38 UTC,2020-04-08 21:29:54 UTC,,,,NEFR106,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
18158946,101003884183,"5702 HILARY, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,66808991748,,NE,,1st Thursday,,454U,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:38 UTC,2020-04-08 21:29:54 UTC,,,,NEFR112,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-09,,,,,,,,,,,,,,,,
18158951,101003884190,"10249 COLONY, HOUSTON 77041",HARRIS,A,WESTBRANCH,1065820020027,,NW,,4th Friday,,450E,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:38 UTC,2020-04-08 21:29:54 UTC,,,,NWFR108,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-A,NWFR-A-09,,,,,,,,,,,,,,,,
18158956,101003884197,"9007 KERRWOOD, HOUSTON 77080",HARRIS,A,SPRING BRANCH CENTRAL,681440120008,,NE,,4th Thursday,,450Q,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:38 UTC,2020-04-08 21:29:54 UTC,,,,NWFR123,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-04,,,,,,,,,,,,,,,,
18158960,101003884205,"4713 HOFFMAN, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,651260430940,,NE,,1st Thursday,,454U,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:38 UTC,2020-04-08 21:29:54 UTC,,,,NEFR112,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-09,,,,,,,,,,,,,,,,
18158963,101003884208,"4715 HOFFMAN, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,651260430940,,NE,,1st Thursday,,454U,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:38 UTC,2020-04-08 21:29:54 UTC,,,,NEFR112,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-09,,,,,,,,,,,,,,,,
18158964,101003884210,"4717 HOFFMAN, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,651260430940,,NE,,1st Thursday,,454U,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:38 UTC,2020-04-08 21:29:54 UTC,,,,NEFR112,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-09,,,,,,,,,,,,,,,,
18158966,101003884216,"4810 DABNEY, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,690640170332,,NE,,1st Thursday,,454V,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:38 UTC,2020-04-08 21:29:54 UTC,,,,NEFR112,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-09,,,,,,,,,,,,,,,,
18158982,101003884260,"10254 FIELD STONE, HOUSTON 77041",HARRIS,A,WESTBRANCH,1065820050003,,NW,,4th Friday,,450E,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:38 UTC,2020-04-08 21:29:54 UTC,,,,NWFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NWFR-A-09,,,,,,,,,,,,,,,,
18158983,101003884262,"10261 FIELD STONE, HOUSTON 77041",HARRIS,A,WESTBRANCH,1065820030016,,NW,,4th Friday,,450E,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:38 UTC,2020-04-08 21:29:54 UTC,,,,NWFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NWFR-A-09,,,,,,,,,,,,,,,,
18158984,101003884264,Intersection 1800 BENBOW WAY&9330 GREENSWARD RD,Harris County,A,SPRING BRANCH CENTRAL,,,NE,,4th Thursday,,450U,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:38 UTC,2020-04-08 21:29:54 UTC,,,,NWFR124,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-08,,,,,,,,,,,,,,,,
18159007,386588-101003855270,"2804 TRUXILLO, HOUSTON TX 77004",HARRIS,D,GREATER THIRD WARD,52852514817,,SW,,3rd Friday,,493Y,Greater Southeast MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-05-02 01:22:02 UTC,2020-05-03 01:22:02 UTC,,34,,,,,,,2020-04-08 21:22:38 UTC,2020-04-08 21:29:54 UTC,,,SEECLICKFIX ANONYMOUS,SETU117,SE,Yvonne Guillory,wsuser,,1822,SOUTHMORE BOULEVARD,HOUSTON,TX,77004,,anonymous@seeclickfix.com,TUESDAY,,TUESDAY-A,SWTU-A-02,,,,,,,,,,,,,,,,
18159008,386590-101003855271,"4609 DELANO, HOUSTON TX 77004",HARRIS,D,GREATER THIRD WARD,52862910480,,SW,,3rd Friday,,533C,Greater Southeast MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-05-02 01:22:07 UTC,2020-05-03 01:22:07 UTC,,34,,,,,,,2020-04-08 21:22:38 UTC,2020-04-08 21:29:54 UTC,,,SEECLICKFIX ANONYMOUS,SETU117,SE,Yvonne Guillory,wsuser,,1822,SOUTHMORE BOULEVARD,HOUSTON,TX,77004,,anonymous@seeclickfix.com,TUESDAY,,TUESDAY-A,SWTU-A-03,,,,,,,,,,,,,,,,
18159011,386708-101003855294,"3807 DELANO, HOUSTON TX 77004",HARRIS,D,GREATER THIRD WARD,52852510738,,SW,,3rd Friday,,493Y,Greater Southeast MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-05-02 01:22:54 UTC,2020-05-03 01:22:54 UTC,,34,,,,,,,2020-04-08 21:22:38 UTC,2020-04-08 21:29:54 UTC,,,SEECLICKFIX ANONYMOUS,SETU117,SE,Yvonne Guillory,wsuser,,1822,SOUTHMORE BOULEVARD,HOUSTON,TX,77004,,anonymous@seeclickfix.com,TUESDAY,,TUESDAY-A,SWTU-A-02,,,,,,,,,,,,,,,,
18159012,386752-101003855307,"2632 BASTROP, HOUSTON TX 77004",HARRIS,D,GREATER THIRD WARD,1400490010011,,SW,,3rd Friday,,493U,Greater Southeast MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-05-02 01:23:18 UTC,2020-05-03 01:23:17 UTC,,34,,,,,,,2020-04-08 21:22:38 UTC,2020-04-08 21:29:54 UTC,,,SEECLICKFIX SHANE,SETU116,SE,Yvonne Guillory,wsuser,,,,,,,,shanephelps24@gmail.com,TUESDAY,,TUESDAY-A,SWTU-A-02,,,,,,,,,,,,,,,,
18159023,386895-101003855363,"2519 BARBEE, HOUSTON TX 77004",HARRIS,D,GREATER THIRD WARD,52831453194,,SW,,3rd Friday,,493Y,Greater Southeast MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-05-02 01:25:18 UTC,2020-05-03 01:25:18 UTC,,34,,,,,,,2020-04-08 21:22:38 UTC,2020-04-08 21:29:54 UTC,,,SEECLICKFIX ANONYMOUS,SETU117,SE,Yvonne Guillory,wsuser,,1822,SOUTHMORE BOULEVARD,HOUSTON,TX,77004,,anonymous@seeclickfix.com,TUESDAY,,TUESDAY-A,SWTU-A-03,,,,,,,,,,,,,,,,
18159067,387797-101003859806,"14211 PROSPERITY RIDGE, HOUSTON TX 77048",HARRIS,D,MINNETEX,1258150010001,,SE,,4th Monday,,573Z,,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-08-02 07:01:12 UTC,2020-08-03 07:01:09 UTC,,30,,,,,,,2020-04-08 21:22:38 UTC,2020-04-08 21:29:54 UTC,,,NICHOLE HAWKINS ,SEFR123,SE,Yvonne Guillory,wsuser,,4127,WAYSIDE STREAM LN,HOUSTON,TX,77048,8329787863,NICHOLEMHAWKINS@GMAIL.COM,FRIDAY,,FRIDAY-B,SEFR-B-07,,,,,,,,,,,,,,,,
18159073,387886-101003860632,"9254 DEXTER, HOUSTON TX 77075",HARRIS,I,GREATER HOBBY AREA,630340390001,,SW,,2nd Monday,,575M,HCID #9,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-10-02 00:59:27 UTC,2020-10-03 00:59:27 UTC,,29,,,,,,,2020-04-08 21:22:38 UTC,2020-04-08 21:29:54 UTC,,,SEECLICKFIX ANONYMOUS,SETH120,SE,Yvonne Guillory,wsuser,,1822,SOUTHMORE BOULEVARD,HOUSTON,TX,77004,,anonymous@seeclickfix.com,THURSDAY,,THURSDAY-B,SWTH-B-06,,,,,,,,,,,,,,,,
18159099,388536-101003865003,"3107 MCILHENNY, HOUSTON TX 77004",HARRIS,D,GREATER THIRD WARD,33579597831,,SW,,3rd Friday,,493V,Greater Southeast MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,,,,26,,,,,,,2020-04-08 21:22:39 UTC,2020-04-08 21:29:54 UTC,,,LORI CRAL,SETU116,SE,Yvonne Guillory,wsuser,,3135,TRULLEY ST,HOUSTON,TX,77004,7137390499,loricral@yahoo.com,TUESDAY,,TUESDAY-A,SWTU-A-01,,,,,,,,,,,,,,,,
18159108,388751-101003866709,"4911 DELANO, HOUSTON TX 77004",HARRIS,D,MACGREGOR,570810000012,,SW,,3rd Friday,,533C,Greater Southeast MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,,,,24,,,,,,,2020-04-08 21:22:39 UTC,2020-04-08 21:29:54 UTC,,,SEECLICKFIX ANONYMOUS,SETU118,SE,Yvonne Guillory,wsuser,,1822,SOUTHMORE BOULEVARD,HOUSTON,TX,77004,,anonymous@seeclickfix.com,TUESDAY,,TUESDAY-A,SWTU-A-03,,,,,,,,,,,,,,,,
18159160,389752-101003874275,"3212 WEBSTER, HOUSTON TX 77004",HARRIS,D,GREATER THIRD WARD,8822718475,,SW,,3rd Friday,,493V,Greater Southeast MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,,,,18,,,,,,,2020-04-08 21:22:39 UTC,2020-04-08 21:29:54 UTC,,,LORI CRAL,SETU116,SE,Yvonne Guillory,wsuser,,3135,TRULLEY ST,HOUSTON,TX,77004,7137390499,loricral@yahoo.com,TUESDAY,,TUESDAY-A,SWTU-A-01,,,,,,,,,,,,,,,,
