id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
31785206,101003890586,"5206 CLAY, HOUSTON 77023",HARRIS,I,GREATER EASTWOOD,552380000002,,SE,,1st Wednesday,,494Y,East End MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-03 09:42:02 UTC,,,43,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:14 UTC,,,FEDERICO HERNANDEZ ,SEMO106,SE,Yvonne Guillory,Sonia Rico,,5206,CLAY ST,HOUSTON,TX,77023,2814511105,,MONDAY,,MONDAY-A,SEMO-A-06,,,,,,,,,,,,,,,,
31785249,101003890676,"2410 BRUN, HOUSTON 77019",HARRIS,C,NEARTOWN - MONTROSE,572890010001,,NE,,1st Wednesday,,492V,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:14:36 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NWMO120,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-A,NEMO-A-07,,,,,,,,,,,,,,,,
31785267,101003890714,"7123 WAXAHACHIE, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,182690040007,,NE,,1st Tuesday,,495E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:30:02 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NEFR101,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
31785268,101003890717,"10166 VALLEY BREEZE, HOUSTON 77078",HARRIS,B,EAST HOUSTON,1093900000006,,NE,,2nd Monday,,456B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:31:07 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NETH120,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-02,,,,,,,,,,,,,,,,
31785290,101003890767,"1839 LEXINGTON, HOUSTON 77098",HARRIS,C,NEARTOWN - MONTROSE,660870070024,,NE,,1st Wednesday,,492Z,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:51:57 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NWMO118,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-A,NEMO-A-08,,,,,,,,,,,,,,,,
31785293,101003890774,"3101 CACTUS, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,10982785026,,NW,,1st Thursday,,454W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:54:02 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NEFR113,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-03,,,,,,,,,,,,,,,,
31785312,101003890820,"1608 COHN, HOUSTON 77007",HARRIS,C,WASHINGTON AVENUE COALITION / MEMORIAL PARK,300500040088,,NW,,1st Wednesday,,492G,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 11:07:13 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NWMO111,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-A,NWMO-A-06,,,,,,,,,,,,,,,,
31785313,101003890822,"1610 COHN, HOUSTON 77007",HARRIS,C,WASHINGTON AVENUE COALITION / MEMORIAL PARK,300500040089,,NW,,1st Wednesday,,492G,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 11:08:28 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NWMO111,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-A,NWMO-A-06,,,,,,,,,,,,,,,,
31785344,101003890901,"419 ARLINGTON, HOUSTON 77007",HARRIS,C,GREATER HEIGHTS,210350000008,,NE,,3rd Wednesday,,493E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 11:51:04 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NWTH116,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-09,,,,,,,,,,,,,,,,
31785353,101003890920,"4520 MAJESTIC, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,690640130214,,NE,,1st Thursday,,454Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 11:59:42 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NEFR112,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-09,,,,,,,,,,,,,,,,
31785354,101003890921,"4717 LAVENDER, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,57082441957,,NE,,1st Thursday,,454U,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 12:00:02 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NEFR110,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-09,,,,,,,,,,,,,,,,
31785379,101003890972,"262 E EDGEBROOK, HOUSTON 77034",HARRIS,E,EDGEBROOK AREA,890010000016,,SW,,2nd Tuesday,,576G,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 12:22:33 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,SETH116,SE,Unknown,Racheal Manning,,,,,,,,,THURSDAY,,THURSDAY-B,SWTH-B-10,,,,,,,,,,,,,,,,
31785437,101003891104,"7510 JAY, HOUSTON 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,63459831811,,NW,,2nd Tuesday,,455N,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 13:25:40 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NETH113,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-05,,,,,,,,,,,,,,,,
31785455,101003891143,"6101 CAVALCADE, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,690630080169,,NE,,1st Thursday,,454Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 13:36:52 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NEFR112,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-09,,,,,,,,,,,,,,,,
31785482,101003891193,"2704 BREWSTER, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,13209960449,,NW,,1st Thursday,,494A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 13:56:35 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NEFR113,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-03,,,,,,,,,,,,,,,,
31785500,101003891229,"3129 VINTAGE, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,680050010015,,NW,,1st Thursday,,454S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 14:09:33 UTC,,,,,,,,,,2020-04-29 20:39:02 UTC,2020-04-29 20:46:15 UTC,,,,NEFR109,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-04,,,,,,,,,,,,,,,,
31785507,101003891247,"7301 FINCH, HOUSTON 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,670930000089,,NW,,2nd Tuesday,,455J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 14:16:01 UTC,,,,,,,,,,2020-04-29 20:39:02 UTC,2020-04-29 20:46:15 UTC,,,,NETH113,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-05,,,,,,,,,,,,,,,,
31785521,101003891292,"3409 HARDIE, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,701070150148,,NW,,1st Thursday,,454T,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 14:36:12 UTC,,,,,,,,,,2020-04-29 20:39:02 UTC,2020-04-29 20:46:15 UTC,,,,NEFR109,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-04,,,,,,,,,,,,,,,,
31785523,101003891296,"1415 COLUMBIA, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,201560000008,,NE,,3rd Wednesday,,453W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 14:37:36 UTC,,,,,,,,,,2020-04-29 20:39:02 UTC,2020-04-29 20:46:15 UTC,,,,NWTH117,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-05,,,,,,,,,,,,,,,,
31785566,101003891369,"818 GRAND OAKS, HOUSTON 77015",HARRIS,E,NORTHSHORE,921000000039,,NE,,1st Monday,,496D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 15:07:01 UTC,,,,,,,,,,2020-04-29 20:39:02 UTC,2020-04-29 20:46:15 UTC,,,,NETH103,NE,Unknown,Jacqueline Howard,,,,,,,,,,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
31785588,101003891415,"3827 WYLIE, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,300200030008,,NW,,1st Thursday,,494B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 15:27:07 UTC,,,,,,,,,,2020-04-29 20:39:02 UTC,2020-04-29 20:46:15 UTC,,,,NEFR113,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-03,,,,,,,,,,,,,,,,
31785608,101003891464,"706 ASHLAND, HOUSTON 77007",HARRIS,C,GREATER HEIGHTS,1371650010015,,NE,,3rd Wednesday,,492D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 15:45:14 UTC,,,,,,,,,,2020-04-29 20:39:02 UTC,2020-04-29 20:46:15 UTC,,,,NWTH115,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-07,,,,,,,,,,,,,,,,
31785626,101003891512,"2706 CAMPBELL, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,331810000018,,NW,,1st Friday,,494A,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 16:01:35 UTC,,,,,,,,,,2020-04-29 20:39:02 UTC,2020-04-29 20:46:15 UTC,,,,NEFR116,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-05,,,,,,,,,,,,,,,,
31785630,101003891527,"2736 A CORTLANDT, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,1302530010001,,NE,,3rd Wednesday,,453N,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 16:06:20 UTC,,,,,,,,,,2020-04-29 20:39:02 UTC,2020-04-29 20:46:15 UTC,,,,NWTH119,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-02,,,,,,,,,,,,,,,,
31785650,101003891575,"2205 GANO, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,20436746248,,NW,,1st Friday,,493D,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 16:27:24 UTC,,,,,,,,,,2020-04-29 20:39:03 UTC,2020-04-29 20:46:15 UTC,,,,NEFR118,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-06,,,,,,,,,,,,,,,,
31785859,101003892130,"3923 EDISON, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,211750430019,,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-06-03 09:17:28 UTC,,,42,,,,,,,2020-04-29 20:39:04 UTC,2020-04-29 20:46:15 UTC,,,MARTHA PEDRAZA ,NEFR120,NE,Jacqueline Howard,Myesha Duckworth,,3923,EDISON ST,HOUSTON,TX,77009,7136929205,ermapedraza@gmail.com,FRIDAY,,FRIDAY-B,NWFR-B-08,,,,,,,,,,,,,,,,
31785886,101003892199,"3918 IRVINGTON, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,48322576386,,NW,,1st Friday,,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 09:51:37 UTC,,,,,,,,,,2020-04-29 20:39:04 UTC,2020-04-29 20:46:16 UTC,,,,NEFR120,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-08,,,,,,,,,,,,,,,,
31785900,101003892236,"4510 LAVENDER, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,651230240392,,NE,,1st Thursday,,454Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 10:05:45 UTC,,,,,,,,,,2020-04-29 20:39:04 UTC,2020-04-29 20:46:16 UTC,,,,NEFR110,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-09,,,,,,,,,,,,,,,,
31785906,101003892251,"505 ELEANOR, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,660630030028,,NW,,1st Friday,,453Q,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 10:11:34 UTC,,,,,,,,,,2020-04-29 20:39:04 UTC,2020-04-29 20:46:16 UTC,,,,NEFR119,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-10,,,,,,,,,,,,,,,,
31785927,101003892295,"4405 WAYNE, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,57080311871,,NE,,1st Thursday,,454X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 10:35:22 UTC,,,,,,,,,,2020-04-29 20:39:05 UTC,2020-04-29 20:46:16 UTC,,,,NEFR110,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-09,,,,,,,,,,,,,,,,
31785998,101003892504,"4509 FALLS, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,51684352004,,NW,,1st Thursday,,454X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 12:32:11 UTC,,,,,,,,,,2020-04-29 20:39:05 UTC,2020-04-29 20:46:16 UTC,,,,NEFR110,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-04,,,,,,,,,,,,,,,,
31786007,101003892525,"3316 ERASTUS, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,34741428244,,NE,,1st Thursday,,454Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 12:44:28 UTC,,,,,,,,,,2020-04-29 20:39:05 UTC,2020-04-29 20:46:16 UTC,,,,NEFR111,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-07,,,,,,,,,,,,,,,,
31786030,101003892591,"15410 BOW, HOUSTON 77053",HARRIS,K,CENTRAL SOUTHWEST,1097900000009,,SW,,4th Thursday,,571Y,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 13:28:02 UTC,,,,,,,,,,2020-04-29 20:39:05 UTC,2020-04-29 20:46:16 UTC,,,,SWFR110,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,,FRIDAY-B,SWFR-B-09,,,,,,,,,,,,,,,,
31786049,101003892626,"1137 ADELE, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,31159504897,,NW,,1st Friday,,453S,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 13:42:23 UTC,,,,,,,,,,2020-04-29 20:39:05 UTC,2020-04-29 20:46:16 UTC,,,,NWTH120,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-07,,,,,,,,,,,,,,,,
31786071,101003892662,"5011 INGOMAR, HOUSTON 77053",HARRIS,K,CENTRAL SOUTHWEST,1048750000006,,SW,,4th Thursday,,571Z,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 13:56:33 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,SWFR113,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,,FRIDAY-B,SWFR-B-09,,,,,,,,,,,,,,,,
31786073,101003892665,"703 TABOR, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,331390080008,,NW,,1st Friday,,453X,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 13:57:15 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NWTH121,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-09,,,,,,,,,,,,,,,,
31786094,101003892691,"12908 MAXFIELD, HOUSTON 77082",HARRIS,F,ELDRIDGE / WEST OAKS,1116730000063,,SW,,1st Thursday,,488Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 14:06:45 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,SWMO109,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-A,SWMO-A-08,,,,,,,,,,,,,,,,
31786096,101003892696,"605 ENID, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,331290870009,,SW,,1st Friday,,453X,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 14:09:16 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NWTH121,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,Thursday-b,TH-B_06,,,,,,,,,,,,,,,,
31786126,101003892791,"309 VINCENT, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,330960000011,,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 14:49:30 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NWTH121,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-09,,,,,,,,,,,,,,,,
31786138,101003892809,"1803 RYON, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,26856128517,,NW,,1st Friday,,493D,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 15:00:38 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NEFR118,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-07,,,,,,,,,,,,,,,,
31786165,101003892865,"4302 AVERILL, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,211790560006,,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 15:30:32 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NEFR120,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-08,,,,,,,,,,,,,,,,
31786181,101003892908,"9618 S PETERSHAM, HOUSTON 77031",HARRIS,K,BRAYS OAKS,1032220000013,,SW,,2nd Friday,,569D,HCID #5 (Brays Oaks),SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_RecyclingSW,24,Open,2020-06-03 15:47:04 UTC,,,29,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,ELIZABETH REYNA,SWTH101,SW,Racheal Manning,Sara Leal,,9618,PETERSHAM,HOUSTON,TX,77031,8329338294,,THURSDAY,,THURSDAY-A,SWTH-A-07,,,,,,,,,,,,,,,,
31786222,101003893003,"4819 FALLS, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,601050100009,,NW,,1st Thursday,,454T,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 16:33:39 UTC,,,,,,,,,,2020-04-29 20:39:07 UTC,2020-04-29 20:46:16 UTC,,,,NEFR110,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-04,,,,,,,,,,,,,,,,
31786269,101003893093,"4519 NEW ORLEANS, HOUSTON 77020",HARRIS,B,GREATER FIFTH WARD,4456448007,,NE,,1st Thursday,,494F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 17:41:26 UTC,,,,,,,,,,2020-04-29 20:39:07 UTC,2020-04-29 20:46:16 UTC,,,,NEFR104,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-06,,,,,,,,,,,,,,,,
31786330,101003893290,"11658 HOMESTEAD, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,35557212211,,NE,,2nd Wednesday,,414M,,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-07-03 03:39:23 UTC,2020-05-04 03:39:23 UTC,,23,,,,,,,2020-04-29 20:39:07 UTC,2020-04-29 20:46:16 UTC,,,LORINTHA CARR,NETU101,NE,Jacqueline Howard,Zina Donaldson,,6222,ROUGHLOCK,HOUSTON,TX,77016,281 250 2952,Lorintha.Carr@harrishealth.org,TUESDAY,,TUESDAY-A,NETU-A-04,,,,,,,,,,,,,,,,
31786357,101003893334,"4115 LILLIAN, HOUSTON 77007",HARRIS,C,WASHINGTON AVENUE COALITION / MEMORIAL PARK,13243514891,,NW,,1st Wednesday,,492H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-07-03 07:57:02 UTC,,,,,,,,,,2020-04-29 20:39:08 UTC,2020-04-29 20:46:16 UTC,,,,NWMO108,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-A,,,,,,,,,,,,,,,,,
31786379,101003893366,"8817 PEACHTREE, HOUSTON 77016",HARRIS,B,TRINITY / HOUSTON GARDENS,731790000266,,NW,,2nd Tuesday,,454G,,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-07-03 08:49:16 UTC,2020-05-04 08:49:16 UTC,,23,,,,,,,2020-04-29 20:39:08 UTC,2020-04-29 20:46:16 UTC,,,ANGELA PICKENS ,NETU104,NE,Jacqueline Howard,Elsa Trevino,,8817,PEACHTREE ST,HOUSTON,TX,77016,713-631-7060,fayepeachtree2@gmail.com,TUESDAY,,TUESDAY-A,NWTU-A-07,,,,,,,,,,,,,,,,
31786446,101003893574,"330 PARLIAMENT, HOUSTON 77034",HARRIS,E,EDGEBROOK AREA,970770000015,,SW,,2nd Tuesday,,576G,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-07-03 14:09:45 UTC,,,,,,,,,,2020-04-29 20:39:08 UTC,2020-04-29 20:46:16 UTC,,,,SETH116,SE,Unknown,Racheal Manning,,,,,,,,,THURSDAY,,THURSDAY-B,SWTH-B-10,,,,,,,,,,,,,,,,
31786457,101003893614,"6827 RIVER BLUFF, HOUSTON 77085",HARRIS,K,CENTRAL SOUTHWEST,1156360020057,,SE,,3rd Wednesday,,571J,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-07-03 15:01:19 UTC,,,,,,,,,,2020-04-29 20:39:08 UTC,2020-04-29 20:46:16 UTC,,,,SWTH121,SW,Unknown,Racheal Manning,,,,,,,,,THURSDAY,,THURSDAY-A,SETH-A-03,,,,,,,,,,,,,,,,
31786544,101003903977,Intersection 4600 IDAHO ST&6900 NEW YORK ST,Harris County,D,GREATER OST / SOUTH UNION,,,SW,,3rd Tuesday,,533R,,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsSE,29,Open,2020-08-03 18:16:22 UTC,2020-06-04 18:16:22 UTC,,22,,,,,,,2020-04-29 20:39:09 UTC,2020-04-29 20:46:16 UTC,,,E164828_ANON 2020,SETU113,SE,Yvonne Guillory,Ashley Williams,,,,,,,,,TUESDAY,,TUESDAY-A,SWTU-A-06,,,,,,,,,,,,,,,,
31786574,101003904148,"5502 HIDALGO, HOUSTON 77056",HARRIS,G,GREATER UPTOWN,770870190038,,SW,,1st Friday,,491T,SAINT GEORGE PLACE MD,SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-09-03 07:35:55 UTC,,,46,,,,,,,2020-04-29 20:39:09 UTC,2020-04-29 20:46:16 UTC,,,,SWMO114,SW,Maurice Renfro,Sonia Rico,,,,,,,,,MONDAY,,MONDAY-A,SWMO-A-03,,,,,,,,,,,,,,,,
31786608,101003904245,"8412 N ARKANSAS, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,36825993247,,NE,,2nd Friday,,454E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 08:50:38 UTC,,,,,,,,,,2020-04-29 20:39:09 UTC,2020-04-29 20:46:16 UTC,,,,NEMO102,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
