id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
19332004,101003919646,Intersection 1300 MILES&1400 MILES ST&13000 SARAHS LN,Harris County,E,NORTHSHORE,,,NE,,1st Monday,,497J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-12-03 17:14:15 UTC,,,,,,,,,,2020-04-09 13:30:41 UTC,2020-04-09 13:30:41 UTC,,,,,NE,Unknown,Jacqueline Howard,,,,,,,,,,,THURSDAY-A,NETH-A-08,,,,,,,,,,,,,,,,
19332000,101003919642,Intersection 5500 CAREY ST&7100 HOFFMAN ST,Harris County,B,TRINITY / HOUSTON GARDENS,,,NW,,2nd Tuesday,,454M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-12-03 17:08:55 UTC,,,,,,,,,,2020-04-09 13:30:41 UTC,2020-04-09 14:20:39 UTC,,,,NETH111,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-05,,,,,,,,,,,,,,,,
19332001,101003919643,Intersection 5500 CAREY ST&7100 HOFFMAN ST,Harris County,B,TRINITY / HOUSTON GARDENS,,,NW,,2nd Tuesday,,454M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-12-03 17:09:11 UTC,,,,,,,,,,2020-04-09 13:30:41 UTC,2020-04-09 14:20:39 UTC,,,,NETH111,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-05,,,,,,,,,,,,,,,,
19332192,101003920172,Intersection 800 BIGELOW ST&3400 MOORE ST,Harris County,H,NEAR NORTHSIDE,,,NW,,,,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:30:43 UTC,2020-04-09 13:30:43 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,FRIDAY-B,NWFR-B-07,,,,,,,,,,,,,,,,
19332200,101003920205,Intersection 4200 HAIN ST&450 PATTON ST,Harris County,H,NEAR NORTHSIDE,,,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:30:43 UTC,2020-04-09 14:20:40 UTC,,,,NEFR120,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-08,,,,,,,,,,,,,,,,
19332235,101003920288,Intersection 2400 FLETCHER ST&300 MORRIS ST,Harris County,H,NEAR NORTHSIDE,,,NW,,1st Friday,,493C,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:30:43 UTC,2020-04-09 14:20:40 UTC,,,,NEFR117,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-06,,,,,,,,,,,,,,,,
19332384,101003920744,Intersection 1300 SPRINGROCK LN&9700 WESTVIEW DR,Harris County,A,SPRING BRANCH WEST,,,NE,,4th Wednesday,,450X,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:30:44 UTC,2020-04-09 14:20:40 UTC,,,,NWFR116,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-07,,,,,,,,,,,,,,,,
19332828,101003922271,Intersection 10200 EXETER ST&1900 PARKER RD,Harris County,B,EASTEX - JENSEN AREA,,,NE,,2nd Thursday,,413Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:30:47 UTC,2020-04-09 14:20:40 UTC,,,,NEMO103,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-03,,,,,,,,,,,,,,,,
19332831,101003922280,Intersection 7300 EUGENE ST&2308 VANCE ST,Harris County,H,EASTEX - JENSEN AREA,,,NE,,2nd Friday,,454J,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:30:47 UTC,2020-04-09 14:20:40 UTC,,,,NEMO101,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
19332980,101003922681,Intersection 10100 MALCOLM DR&800 TURNER DR,Harris County,H,NORTHSIDE/NORTHLINE,,,NW,,3rd Monday,,453C,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:30:48 UTC,2020-04-09 14:20:40 UTC,,,,NEMO112,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-03,,,,,,,,,,,,,,,,
19333105,101003923005,Intersection 15350 IMPERIAL VALLEY DR&200 LAFONDA DR,Harris County,B,GREATER GREENSPOINT,,,,,,,372Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:30:49 UTC,2020-04-09 14:20:40 UTC,,,,NEMO116,,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,,,,,,,,,,,,,,,,,,
19333458,101003923914,Intersection 2900 MAPLE KNOLL DR&5214 SHADY GARDENS DR,Harris County,E,KINGWOOD AREA,,,NE,,2nd Wednesday,,297N,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:30:51 UTC,2020-04-09 14:20:41 UTC,,,,NETU116,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-07,,,,,,,,,,,,,,,,
19333503,101003924007,Intersection 11100 IVY LEAF ST&5900 MOHAWK ST,Harris County,B,EAST LITTLE YORK / HOMESTEAD,,,NE,,2nd Thursday,,414V,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:30:51 UTC,2020-04-09 14:20:41 UTC,,,,NETU105,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-06,,,,,,,,,,,,,,,,
19334094,101003925607,,Unknown,Unknown,Unknown,0,,Unknown,,Unknown,,Unknown,Unknown,SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_Recycling,24,Open,,2020-11-04 12:54:54 UTC,,-2,,,,,,,2020-04-09 13:30:55 UTC,2020-04-09 14:20:42 UTC,,,ANDREW TERRANCE,Unknown,Unknown,Jacqueline Howard,Elizabeth Johnson,,3001,VINTAGE,HOUSTON,TX,77026,225-315-4816,andrewterrance30@gmail.com,Unknown,,Unknown,Unknown,,,,,,,,,,,,,,,,
19334414,101003926497,Intersection 8400 HOWTON ST&6100 QUEENSLAND ST,Harris County,B,SETTEGAST,,,NW,,2nd Monday,,455Q,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:30:57 UTC,2020-04-09 14:20:42 UTC,,,,NETH118,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-03,,,,,,,,,,,,,,,,
19334467,101003926639,Intersection 600 E 8TH ST&800 OXFORD ST,Harris County,C,GREATER HEIGHTS,,,NE,,3rd Wednesday,,493A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:30:58 UTC,2020-04-09 14:20:43 UTC,,,,NWTH116,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-09,,,,,,,,,,,,,,,,
19334892,101003927627,Intersection 4300 ENGLEFORD ST&3500 LOS ANGELES ST,Harris County,B,GREATER FIFTH WARD,,,NE,,1st Thursday,,454X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:00 UTC,2020-04-09 14:20:43 UTC,,,,NEFR111,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-07,,,,,,,,,,,,,,,,
19334899,101003927638,Intersection 4700 OCTAVIA ST&3700 WIPPRECHT ST,Harris County,B,GREATER FIFTH WARD,,,NE,,1st Thursday,,454Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:01 UTC,2020-04-09 14:20:43 UTC,,,,NEFR111,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-07,,,,,,,,,,,,,,,,
19334915,101003927664,Intersection 800 HUNT AVE&500 JEWEL ST,Montgomery County,,,,,,,,,187D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:01 UTC,2020-04-09 13:31:01 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19335077,101003928090,Intersection 1100 BOYLES ST&7100 TUCK ST,Harris County,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,494M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:02 UTC,2020-04-09 14:20:43 UTC,,,,NEFR106,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-03,,,,,,,,,,,,,,,,
19335080,101003928095,Intersection 3600 EASY ST&5600 SALINA ST,Harris County,B,GREATER FIFTH WARD,,,NE,,1st Thursday,,454Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:02 UTC,2020-04-09 14:20:43 UTC,,,,NEFR112,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-07,,,,,,,,,,,,,,,,
19335085,101003928107,Intersection 8200 LANE ST&1800 PEARL ST,Harris County,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,495K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:02 UTC,2020-04-09 14:20:43 UTC,,,,NEFR107,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
19335139,101003928234,Intersection 322 PATTON ST&4200 SIEGEL ST,Harris County,H,NEAR NORTHSIDE,,,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:02 UTC,2020-04-09 14:20:43 UTC,,,,NEFR120,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-08,,,,,,,,,,,,,,,,
19335324,101003928626,Intersection 4700 PARDEE ST&5000 WIPPRECHT ST,Harris County,B,KASHMERE GARDENS,,,NE,,1st Thursday,,454U,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:03 UTC,2020-04-09 14:20:44 UTC,,,,NEFR110,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-09,,,,,,,,,,,,,,,,
19335327,101003928629,Intersection 432 CROWN ST&7500 LAREDO ST,Harris County,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,495A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:03 UTC,2020-04-09 14:20:44 UTC,,,,NEFR101,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
19335352,101003928671,Intersection 2400 QUITMAN ST&2400 WEST ST,Harris County,H,GREATER FIFTH WARD,,,,,,,494A,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:03 UTC,2020-04-09 14:20:44 UTC,,,,NEFR116,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
19335599,101003929576,Intersection 2600 CHENEVERT ST&1800 MCGOWEN ST,Harris County,D,MIDTOWN,,,NE,,1st Wednesday,,493U,Midtown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:05 UTC,2020-04-09 14:20:44 UTC,,,,NWMO123,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-A,NEMO-A-03,,,,,,,,,,,,,,,,
19335611,101003929594,Intersection 2800 CHENEVERT ST&1800 DREW ST,Harris County,D,MIDTOWN,,,,,,,493U,Midtown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:05 UTC,2020-04-09 14:20:44 UTC,,,,NWMO123,,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,,,,,,,,,,,,,,,,,,
19335619,101003929607,Intersection 1300 ANITA ST&3000 CAROLINE ST,Harris County,D,MIDTOWN,,,NE,,1st Wednesday,,493T,Midtown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:05 UTC,2020-04-09 14:20:44 UTC,,,,NWMO123,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-A,NEMO-A-03,,,,,,,,,,,,,,,,
19335794,101003929938,Intersection 700 BEECHER ST&1600 HAWTHORNE AVE,Harris County,,,,,,,,,541A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:07 UTC,2020-04-09 13:31:07 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19335991,101003930381,Intersection 10300 EASTEX FWY&3600 WILEY RD,Harris County,H,EASTEX - JENSEN AREA,,,,,,,414X,Greater Northside MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,,,,-12,,,,,,,2020-04-09 13:31:08 UTC,2020-04-09 13:31:08 UTC,,,,,,Jacqueline Howard,Kim Nguyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19336086,101003930628,Intersection 2400 HECTOR ST&9200 LOMAX ST,Harris County,H,EASTEX - JENSEN AREA,,,NW,,2nd Thursday,,454E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:08 UTC,2020-04-09 14:20:45 UTC,,,,NEMO103,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-04,,,,,,,,,,,,,,,,
19336227,101003930963,Intersection 11200 HIRSCH RD&5400 HOPPER RD,Harris County,B,EAST LITTLE YORK / HOMESTEAD,,,NE,,2nd Thursday,,414R,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:09 UTC,2020-04-09 14:20:45 UTC,,,,NETU105,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-06,,,,,,,,,,,,,,,,
19336241,101003930992,Intersection 11020 LERA ST&6300 ROSEMARY LN,Harris County,B,EAST LITTLE YORK / HOMESTEAD,,,NE,,2nd Wednesday,,415S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:09 UTC,2020-04-09 14:20:45 UTC,,,,NETU105,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-05,,,,,,,,,,,,,,,,
19336268,101003931038,Intersection 4900 BOICEWOOD ST&9000 LOCKWOOD DR,Harris County,B,TRINITY / HOUSTON GARDENS,,,NW,,2nd Tuesday,,454G,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:10 UTC,2020-04-09 14:20:45 UTC,,,,NETU104,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-02,,,,,,,,,,,,,,,,
19336281,101003931072,Intersection 7500 CARVER RD&2400 WALL ST,Harris County,B,ACRES HOME,,,NW,,4th Tuesday,,412S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:10 UTC,2020-04-09 14:20:45 UTC,,,,NWTU121,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-B,NWTU-B-03,,,,,,,,,,,,,,,,
19336522,101003931646,Intersection 6112 HESTA LN&9700 SHADY DR,Harris County,B,EAST LITTLE YORK / HOMESTEAD,,,NW,,2nd Thursday,,454D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:11 UTC,2020-04-09 14:20:45 UTC,,,,NETU115,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-07,,,,,,,,,,,,,,,,
19336556,101003931693,Intersection 7500 BONITA ST&4600 DENMARK ST,Harris County,B,TRINITY / HOUSTON GARDENS,,,NW,,2nd Tuesday,,454L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:11 UTC,2020-04-09 14:20:45 UTC,,,,NETU116,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-01,,,,,,,,,,,,,,,,
19336612,101003931797,Intersection 10532 NOLD RD&5000 NOLRIDGE DR,Harris County,B,EAST LITTLE YORK / HOMESTEAD,,,NW,,2nd Thursday,,414Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:12 UTC,2020-04-09 14:20:45 UTC,,,,NETU103,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-03,,,,,,,,,,,,,,,,
19336680,101003931971,Intersection 6400 SCHILLER ST&1700 STORY ST,Harris County,A,SPRING BRANCH EAST,,,NE,,4th Wednesday,,451Y,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:12 UTC,2020-04-09 14:20:45 UTC,,,,NWFR110,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-09,,,,,,,,,,,,,,,,
19336683,101003931977,Intersection 7600 BRYONWOOD DR&1100 DANBURY RD,Harris County,A,SPRING BRANCH EAST,,,NE,,4th Wednesday,,491B,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:12 UTC,2020-04-09 14:20:45 UTC,,,,NWFR111,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-06,,,,,,,,,,,,,,,,
19337008,101003933044,Intersection 9200 RICHLAND DR&8400 SULTAN DR,Harris County,B,EAST HOUSTON,,,NE,,2nd Monday,,455H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:14 UTC,2020-04-09 14:20:46 UTC,,,,NETH120,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-03,,,,,,,,,,,,,,,,
19337135,101003933295,Intersection 7800 GALLAHAD ST&9650 N WAYSIDE DR,Harris County,B,EAST HOUSTON,,,NW,,2nd Monday,,455B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:15 UTC,2020-04-09 14:20:46 UTC,,,,NETH112,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-01,,,,,,,,,,,,,,,,
19337228,101003933533,Intersection 8700 SEEKER ST&8200 WOODLYN RD,Harris County,B,EAST HOUSTON,,,NW,,2nd Monday,,455G,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:16 UTC,2020-04-09 14:20:46 UTC,,,,NETH115,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-02,,,,,,,,,,,,,,,,
19337307,101003933695,Intersection 12600 DORWAYNE CT&1400 FEDERAL RD,Harris County,E,NORTHSHORE,,,,,,,496L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:16 UTC,2020-04-09 14:20:46 UTC,,,,NETH102,,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,,,,,,,,,,,,,,,,,,
19337316,101003933710,Intersection 1044 REDONDO DR&500 WESTMONT DR,Harris County,E,NORTHSHORE,,,NE,,1st Monday,,496H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:16 UTC,2020-04-09 14:20:46 UTC,,,,NETH107,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
19337622,101003934490,Intersection 1100 BOSWELL ST&3500 ROBERTSON ST,Harris County,H,NEAR NORTHSIDE,,,NW,,1st Friday,,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:18 UTC,2020-04-09 14:20:47 UTC,,,,NEFR115,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-07,,,,,,,,,,,,,,,,
19337719,101003934683,Intersection 1900 BRACKENRIDGE ST&2900 LORRAINE ST,Harris County,B,GREATER FIFTH WARD,,,NW,,1st Friday,,494E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:19 UTC,2020-04-09 13:31:19 UTC,,,,,NE,Unknown,Jacqueline Howard,,,,,,,,,,,FRIDAY-B,NWFR-B-05,,,,,,,,,,,,,,,,
19337723,101003934691,Intersection 800 BROOKS ST&1600 EVERETT ST,Harris County,H,NEAR NORTHSIDE,,,NW,,1st Friday,,493H,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:19 UTC,2020-04-09 14:20:47 UTC,,,,NEFR117,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-06,,,,,,,,,,,,,,,,
19337934,101003935193,Intersection 320 CROWN ST&7500 EAGLE PASS ST,Harris County,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,495A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:20 UTC,2020-04-09 14:20:47 UTC,,,,NEFR101,NE,Unknown,Jacqueline Howard,,,,,,,,,,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
19337940,101003935203,Intersection 300 HARBOR ST&7400 TEXARKANA ST,Harris County,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,495A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:20 UTC,2020-04-09 14:20:47 UTC,,,,NEFR101,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
19338002,101003935319,Intersection 320 CROWN ST&7500 EAGLE PASS ST,Harris County,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,495A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:21 UTC,2020-04-09 14:20:47 UTC,,,,NEFR101,NE,Unknown,Jacqueline Howard,,,,,,,,,,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
19338026,101003935352,Intersection 4800 LOCKWOOD DR&5400 RAND ST,Harris County,B,KASHMERE GARDENS,,,NE,,1st Thursday,,454U,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:21 UTC,2020-04-09 14:20:47 UTC,,,,NEFR110,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-09,,,,,,,,,,,,,,,,
19338131,101003935613,Intersection 7000 COTTON DR&4400 DAYCO ST,Harris County,A,FAIRBANKS / NORTHWEST CROSSING,,,NW,,4th Thursday,,451E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:21 UTC,2020-04-09 14:20:48 UTC,,,,NWFR104,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NWFR-A-01,,,,,,,,,,,,,,,,
19338432,101003936722,Intersection 9600 KENTFIELD DR&1706 TURNER DR,Harris County,B,EASTEX - JENSEN AREA,,,NE,,2nd Thursday,,453D,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:23 UTC,2020-04-09 14:20:48 UTC,,,,NEMO103,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-04,,,,,,,,,,,,,,,,
19338538,101003936965,Intersection 300 LA FONDA DR&15400 OLD CREEK RD,Harris County,B,GREATER GREENSPOINT,,,NW,,3rd Tuesday,,373W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:31:24 UTC,2020-04-09 14:20:48 UTC,,,,NEMO116,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-09,,,,,,,,,,,,,,,,
19338605,101003937133,Intersection 6310 DEIHL RD&6650 W TIDWELL RD,Harris County,C,GREATER INWOOD,,,,,,,451A,Near Northwest MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,,,,-19,,,,,,,2020-04-09 13:31:25 UTC,2020-04-09 13:31:25 UTC,,,VALERIA ALEXANDER,,,Jacqueline Howard,Kimberly Carrier,,,,,,,832-884-7928,lynn10012001@yahoo.com,,,,,,,,,,,,,,,,,,,,
