id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
8701558,101003852442,"2610 CHARLES, HOUSTON TX 77093",HARRIS,B,EASTEX - JENSEN AREA,771590050095,,NE,,2nd Thursday,,414W,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 09:39:44 UTC,,,,,,,,,,2020-04-03 12:48:01 UTC,2020-04-03 12:48:01 UTC,,,,NEMO104,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-03,,,,,,,,,,,,,,,,
8701560,101003852445,"111 FICHTER, HOUSTON TX 77022",HARRIS,H,NORTHSIDE/NORTHLINE,700950170014,,NW,,3rd Monday,,453F,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 09:41:37 UTC,,,,,,,,,,2020-04-03 12:48:01 UTC,2020-04-03 12:48:01 UTC,,,,NEMO109,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-02,,,,,,,,,,,,,,,,
8701563,101003852453,"8723 SUBURBAN OAKS, HOUSTON TX 77093",HARRIS,H,EASTEX - JENSEN AREA,1288710010015,,NE,,2nd Thursday,,453H,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 09:43:50 UTC,,,,,,,,,,2020-04-03 12:48:01 UTC,2020-04-03 12:48:01 UTC,,,,NEMO103,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-04,,,,,,,,,,,,,,,,
8701564,101003852458,"8916 FULTON, HOUSTON TX 77022",HARRIS,H,NORTHSIDE/NORTHLINE,700950170009,,NW,,3rd Monday,,453F,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 09:45:29 UTC,,,,,,,,,,2020-04-03 12:48:01 UTC,2020-04-03 12:48:01 UTC,,,,NEMO109,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-02,,,,,,,,,,,,,,,,
8701574,101003852481,"8917 FULTON, HOUSTON TX 77022",HARRIS,H,NORTHSIDE/NORTHLINE,700950110010,,NW,,3rd Monday,,453F,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 09:53:36 UTC,,,,,,,,,,2020-04-03 12:48:01 UTC,2020-04-03 12:48:01 UTC,,,,NEMO109,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-02,,,,,,,,,,,,,,,,
8701578,101003852498,"2326 OTTO, HOUSTON TX 77093",HARRIS,H,EASTEX - JENSEN AREA,660970000035,,NE,,2nd Thursday,,454A,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 10:00:10 UTC,,,,,,,,,,2020-04-03 12:48:01 UTC,2020-04-03 12:48:01 UTC,,,,NEMO103,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-04,,,,,,,,,,,,,,,,
8701597,101003852553,"13603 WINDHAVEN, HOUSTON TX 77049",HARRIS,I,HUNTERWOOD,1143060010017,,NE,,1st Monday,,456R,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 10:22:40 UTC,,,,,,,,,,2020-04-03 12:48:01 UTC,2020-04-03 12:48:01 UTC,,,,NETH108,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-04,,,,,,,,,,,,,,,,
8701608,101003852609,"8518 WOODLYN, HOUSTON TX 77028",HARRIS,B,EAST HOUSTON,772530120178,,NW,,2nd Monday,,455G,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 10:42:44 UTC,,,,,,,,,,2020-04-03 12:48:01 UTC,2020-04-03 12:48:01 UTC,,,,NETH115,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-02,,,,,,,,,,,,,,,,
8701612,101003852617,"13001 EMPORIA, HOUSTON TX 77015",HARRIS,E,NORTHSHORE,820580000845,,NE,,1st Monday,,497E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 10:44:40 UTC,,,,,,,,,,2020-04-03 12:48:02 UTC,2020-04-03 12:48:02 UTC,,,,NETH107,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
8701615,101003852622,"2810 WOODARD, HOUSTON TX 77026",HARRIS,H,EASTEX - JENSEN AREA,700510050019,,NE,,2nd Friday,,454S,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 10:48:14 UTC,,,,,,,,,,2020-04-03 12:48:02 UTC,2020-04-03 12:48:02 UTC,,,,NEMO106,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-07,,,,,,,,,,,,,,,,
8701616,101003852623,"8510 NEWBROOK, HOUSTON TX 77072",HARRIS,F,ALIEF,1002910000023,,SW,,1st Monday,,529P,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 10:49:09 UTC,,,,,,,,,,2020-04-03 12:48:02 UTC,2020-04-03 12:48:02 UTC,,,,SWMO119,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,SW,MONDAY-B,SWMO-B-08,,,,,,,,,,,,,,,,
8701621,101003852633,"6402 BURNING TREE, HOUSTON TX 77036",HARRIS,J,SHARPSTOWN,965120000011,,SW,,2nd Monday,,530E,Sharpstown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 10:52:20 UTC,,,,,,,,,,2020-04-03 12:48:02 UTC,2020-04-03 12:48:02 UTC,,,,SWMO115,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,SW,MONDAY-A,SWMO-A-10,,,,,,,,,,,,,,,,
8701622,101003852636,"2908 WOODARD, HOUSTON TX 77026",HARRIS,H,EASTEX - JENSEN AREA,60215545864,,NE,,2nd Friday,,454S,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 10:53:02 UTC,,,,,,,,,,2020-04-03 12:48:02 UTC,2020-04-03 12:48:02 UTC,,,,NEMO106,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-07,,,,,,,,,,,,,,,,
8701623,101003852638,"12426 BEAR VALLEY, HOUSTON TX 77072",HARRIS,F,ALIEF,1239110010015,,SW,,1st Tuesday,,528H,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 10:53:42 UTC,,,,,,,,,,2020-04-03 12:48:02 UTC,2020-04-03 12:48:02 UTC,,,,SWMO118,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,SW,MONDAY-B,SWMO-B-01,,,,,,,,,,,,,,,,
8701624,101003852644,"7014 WAVELAND, HOUSTON TX 77072",HARRIS,F,ALIEF,1239100020019,,SW,,1st Tuesday,,528H,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 10:55:12 UTC,,,,,,,,,,2020-04-03 12:48:02 UTC,2020-04-03 12:48:02 UTC,,,,SWMO118,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,SW,MONDAY-B,SWMO-B-01,,,,,,,,,,,,,,,,
8701626,101003852650,"7102 VALEVIEW, HOUSTON TX 77072",HARRIS,F,ALIEF,1117490000001,,SW,,1st Tuesday,,528M,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 10:57:53 UTC,,,,,,,,,,2020-04-03 12:48:02 UTC,2020-04-03 12:48:02 UTC,,,,SWMO118,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,SW,MONDAY-B,SWMO-B-01,,,,,,,,,,,,,,,,
8701630,101003852660,"571 SLUMBERWOOD, HOUSTON TX 77013",HARRIS,I,NORTHSHORE,1068120000075,,NE,,1st Monday,,496B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 11:03:53 UTC,,,,,,,,,,2020-04-03 12:48:02 UTC,2020-04-03 12:48:02 UTC,,,,NETH106,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-06,,,,,,,,,,,,,,,,
8701632,101003852665,"1804 KING, HOUSTON TX 77026",HARRIS,H,EASTEX - JENSEN AREA,660550070287,,NE,,2nd Friday,,453R,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 11:06:00 UTC,,,,,,,,,,2020-04-03 12:48:02 UTC,2020-04-03 12:48:02 UTC,,,,NEMO101,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-07,,,,,,,,,,,,,,,,
8701634,101003852670,"10626 VALENCIA, HOUSTON TX 77013",HARRIS,I,NORTHSHORE,772390060039,,NE,,1st Monday,,496E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 11:07:36 UTC,,,,,,,,,,2020-04-03 12:48:02 UTC,2020-04-03 12:48:02 UTC,,,,NETH105,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-06,,,,,,,,,,,,,,,,
8701636,101003852679,"11638 WOODBUCK, HOUSTON TX 77013",HARRIS,I,NORTHSHORE,1106130000007,,NE,,1st Monday,,496B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 11:12:31 UTC,,,,,,,,,,2020-04-03 12:48:02 UTC,2020-04-03 12:48:02 UTC,,,,NETH106,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-06,,,,,,,,,,,,,,,,
8703338,101003857901,"7931 ETHEL, HOUSTON TX 77028",HARRIS,B,SETTEGAST,670560060009,,NW,,2nd Monday,,455P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-02 15:47:25 UTC,,,,,,,,,,2020-04-03 12:48:13 UTC,2020-04-03 12:48:13 UTC,,,,NETH110,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-03,,,,,,,,,,,,,,,,
8701662,101003852790,"7327 HERSHE, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181120000029,,NE,,1st Tuesday,,495E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 12:00:39 UTC,,,,,,,,,,2020-04-03 12:48:02 UTC,2020-04-03 12:48:02 UTC,,,,NEFR101,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
8701669,101003852821,"9201 LOMAX, HOUSTON TX 77093",HARRIS,H,EASTEX - JENSEN AREA,660980000081,,NE,,2nd Thursday,,454E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 12:16:40 UTC,,,,,,,,,,2020-04-03 12:48:02 UTC,2020-04-03 12:48:02 UTC,,,,NEMO103,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-04,,,,,,,,,,,,,,,,
8701672,101003852828,"61 VEENSTRA, HOUSTON TX 77022",HARRIS,H,NORTHSIDE/NORTHLINE,460700000198,,NW,,3rd Monday,,453F,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 12:18:13 UTC,,,,,,,,,,2020-04-03 12:48:02 UTC,2020-04-03 12:48:02 UTC,,,,NEMO109,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-02,,,,,,,,,,,,,,,,
8701703,101003852947,"65 PENWAY, HOUSTON TX 77022",HARRIS,H,NORTHSIDE/NORTHLINE,61220069390,,NW,,3rd Monday,,453F,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 13:20:12 UTC,,,,,,,,,,2020-04-03 12:48:02 UTC,2020-04-03 12:48:02 UTC,,,,NEMO109,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-02,,,,,,,,,,,,,,,,
8701706,101003852962,"622 E SUNNYSIDE, HOUSTON TX 77076",HARRIS,H,NORTHSIDE/NORTHLINE,65613606939,,NW,,3rd Monday,,413Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 13:26:43 UTC,,,,,,,,,,2020-04-03 12:48:02 UTC,2020-04-03 12:48:02 UTC,,,,NEMO112,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-03,,,,,,,,,,,,,,,,
8701709,101003852968,Intersection 8712 HARRELL ST & 2600 KENCO ST,,H,EASTEX - JENSEN AREA,,,NE,,2nd Thursday,,454E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 13:29:59 UTC,,,,,,,,,,2020-04-03 12:48:02 UTC,2020-04-03 12:48:02 UTC,,,,NEMO103,,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,,,,,,,,,,,,,,,,,,
8701710,101003852970,"14910 OLD CREEK, HOUSTON TX 77060",HARRIS,B,GREATER GREENSPOINT,1020240000003,,NW,,3rd Tuesday,,413A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 13:31:22 UTC,,,,,,,,,,2020-04-03 12:48:02 UTC,2020-04-03 12:48:02 UTC,,,,NEMO116,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-09,,,,,,,,,,,,,,,,
8701711,101003852977,"1127 WARDMONT, HOUSTON TX 77037",HARRIS,H,NORTHSIDE/NORTHLINE,1011580000030,,NW,,3rd Tuesday,,413Q,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 13:32:48 UTC,,,,,,,,,,2020-04-03 12:48:02 UTC,2020-04-03 12:48:02 UTC,,,,NEMO114,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-07,,,,,,,,,,,,,,,,
8701712,101003852980,"1910 EUBANKS, HOUSTON TX 77093",HARRIS,H,EASTEX - JENSEN AREA,650450080209,,NE,,2nd Friday,,453M,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 13:34:16 UTC,,,,,,,,,,2020-04-03 12:48:02 UTC,2020-04-03 12:48:02 UTC,,,,NEMO102,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
8701716,101003852988,"1206 POST, HOUSTON TX 77022",HARRIS,H,NORTHSIDE/NORTHLINE,650640100259,,NE,,2nd Friday,,453M,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 13:38:08 UTC,,,,,,,,,,2020-04-03 12:48:02 UTC,2020-04-03 12:48:02 UTC,,,,NEMO106,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-08,,,,,,,,,,,,,,,,
8701719,101003852995,"1211 POST, HOUSTON TX 77022",HARRIS,H,NORTHSIDE/NORTHLINE,650640090248,,NE,,2nd Friday,,453M,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 13:39:51 UTC,,,,,,,,,,2020-04-03 12:48:02 UTC,2020-04-03 12:48:02 UTC,,,,NEMO106,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-08,,,,,,,,,,,,,,,,
8701721,101003852999,"14907 PECANTEX, HOUSTON TX 77396",HARRIS,B,IAH / AIRPORT AREA,891440000043,,NE,,2nd Wednesday,,375T,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 13:43:21 UTC,,,,,,,,,,2020-04-03 12:48:02 UTC,2020-04-03 12:48:02 UTC,,,,NEMO118,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-02,,,,,,,,,,,,,,,,
8701750,101003853088,"15158 DOGWOOD TREE, HOUSTON TX 77060",HARRIS,B,GREATER GREENSPOINT,1020230000010,,NW,,3rd Tuesday,,373W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 14:25:30 UTC,,,,,,,,,,2020-04-03 12:48:02 UTC,2020-04-03 12:48:02 UTC,,,,NEMO116,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-09,,,,,,,,,,,,,,,,
8701751,101003853090,"8220 ARKANSAS, HOUSTON TX 77093",HARRIS,H,EASTEX - JENSEN AREA,36825993273,,NE,,2nd Friday,,454E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 14:26:50 UTC,,,,,,,,,,2020-04-03 12:48:02 UTC,2020-04-03 12:48:02 UTC,,,,NEMO102,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
8702105,101003854005,"607 MASTERS, HOUSTON TX 77339",HARRIS,E,KINGWOOD AREA,990600000002,,NE,,2nd Wednesday,,336A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-02 10:00:56 UTC,,,,,,,,,,2020-04-03 12:48:05 UTC,2020-04-03 12:48:05 UTC,,,,NETU111,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NETU-A-09,,,,,,,,,,,,,,,,
8701759,101003853104,"7315 VINEWOOD, HOUSTON TX 77072",HARRIS,F,ALIEF,1098460000003,,SW,,1st Tuesday,,528L,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 14:33:51 UTC,,,,,,,,,,2020-04-03 12:48:03 UTC,2020-04-03 12:48:03 UTC,,,,SWMO117,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,SW,MONDAY-B,SWMO-B-01,,,,,,,,,,,,,,,,
8701760,101003853107,"7334 CARVEL, HOUSTON TX 77072",HARRIS,F,ALIEF,1099690000017,,SW,,1st Tuesday,,528L,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 14:35:11 UTC,,,,,,,,,,2020-04-03 12:48:03 UTC,2020-04-03 12:48:03 UTC,,,,SWMO117,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,SW,MONDAY-B,SWMO-B-01,,,,,,,,,,,,,,,,
8701763,101003853112,"10113 W HARDY, HOUSTON TX 77076",HARRIS,H,NORTHSIDE/NORTHLINE,750700390420,,NW,,3rd Monday,,453D,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 14:37:22 UTC,,,,,,,,,,2020-04-03 12:48:03 UTC,2020-04-03 12:48:03 UTC,,,,NEMO112,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-03,,,,,,,,,,,,,,,,
8701767,101003853118,"10245 SILVERCREST, HOUSTON TX 77076",HARRIS,H,NORTHSIDE/NORTHLINE,750690330604,,NW,,3rd Monday,,453C,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 14:40:55 UTC,,,,,,,,,,2020-04-03 12:48:03 UTC,2020-04-03 12:48:03 UTC,,,,NEMO112,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-03,,,,,,,,,,,,,,,,
8701769,101003853121,"14911 ASHTEX, HOUSTON TX 77396",HARRIS,B,IAH / AIRPORT AREA,891440000010,,NE,,2nd Wednesday,,375T,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 14:42:31 UTC,,,,,,,,,,2020-04-03 12:48:03 UTC,2020-04-03 12:48:03 UTC,,,,NEMO118,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-02,,,,,,,,,,,,,,,,
8701770,101003853124,"3221 BOSTIC, HOUSTON TX 77093",HARRIS,H,EASTEX - JENSEN AREA,56134467587,,NE,,2nd Friday,,454E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 14:44:14 UTC,,,,,,,,,,2020-04-03 12:48:03 UTC,2020-04-03 12:48:03 UTC,,,,NEMO102,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
8701772,101003853126,"12502 SHARPVIEW, HOUSTON TX 77072",HARRIS,F,ALIEF,1117520000009,,SW,,1st Tuesday,,528M,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 14:44:38 UTC,,,,,,,,,,2020-04-03 12:48:03 UTC,2020-04-03 12:48:03 UTC,,,,SWMO118,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,SW,MONDAY-B,SWMO-B-01,,,,,,,,,,,,,,,,
8701773,101003853131,"8311 CURRY, HOUSTON TX 77093",HARRIS,H,EASTEX - JENSEN AREA,36825993260,,NE,,2nd Friday,,454E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 14:45:53 UTC,,,,,,,,,,2020-04-03 12:48:03 UTC,2020-04-03 12:48:03 UTC,,,,NEMO102,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
8701777,101003853138,"13311 LOUISVILLE, HOUSTON TX 77015",HARRIS,E,NORTHSHORE,750860290838,,NE,,1st Monday,,497A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 14:48:49 UTC,,,,,,,,,,2020-04-03 12:48:03 UTC,2020-04-03 12:48:03 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
8701781,101003853147,"801 FOSTORIA, HOUSTON TX 77076",HARRIS,H,NORTHSIDE/NORTHLINE,801890000015,,NW,,3rd Tuesday,,453A,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 14:51:23 UTC,,,,,,,,,,2020-04-03 12:48:03 UTC,2020-04-03 12:48:03 UTC,,,,NEMO110,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-05,,,,,,,,,,,,,,,,
8701783,101003853155,"307 E WEST, HOUSTON TX 77060",HARRIS,B,GREATER GREENSPOINT,1020210000087,,NW,,3rd Tuesday,,413A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 14:57:41 UTC,,,,,,,,,,2020-04-03 12:48:03 UTC,2020-04-03 12:48:03 UTC,,,,NEMO116,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-09,,,,,,,,,,,,,,,,
8701785,101003853158,"8412 N ARKANSAS, HOUSTON TX 77093",HARRIS,H,EASTEX - JENSEN AREA,36825993247,,NE,,2nd Friday,,454E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 14:59:39 UTC,,,,,,,,,,2020-04-03 12:48:03 UTC,2020-04-03 12:48:03 UTC,,,,NEMO102,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
8701790,101003853165,"6912 WAXAHACHIE, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,46598717443,,NE,,1st Tuesday,,494H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 15:02:15 UTC,,,,,,,,,,2020-04-03 12:48:03 UTC,2020-04-03 12:48:03 UTC,,,,NEFR102,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-05,,,,,,,,,,,,,,,,
8701794,101003853186,"602 GRENFELL, HOUSTON TX 77076",HARRIS,H,NORTHSIDE/NORTHLINE,833180000147,,NW,,3rd Monday,,413Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 15:10:32 UTC,,,,,,,,,,2020-04-03 12:48:03 UTC,2020-04-03 12:48:03 UTC,,,,NEMO113,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-06,,,,,,,,,,,,,,,,
8701796,101003853192,"615 REID, HOUSTON TX 77022",HARRIS,H,NEAR NORTHSIDE,630810010030,,NE,,2nd Friday,,453Q,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 15:12:48 UTC,,,,,,,,,,2020-04-03 12:48:03 UTC,2020-04-03 12:48:03 UTC,,,,NEMO106,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-08,,,,,,,,,,,,,,,,
8702240,101003854361,"2903 SYCAMORE SPRINGS, HOUSTON TX 77339",HARRIS,E,KINGWOOD AREA,1098210000018,,NE,,2nd Wednesday,,297S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-02 12:42:38 UTC,,,,,,,,,,2020-04-03 12:48:06 UTC,2020-04-03 12:48:06 UTC,,,,NETU117,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NETU-A-06,,,,,,,,,,,,,,,,
8701817,101003853233,"15303 MERRITT, HOUSTON TX 77060",HARRIS,B,GREATER GREENSPOINT,1032050000007,,NW,,3rd Tuesday,,372Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 15:31:16 UTC,,,,,,,,,,2020-04-03 12:48:03 UTC,2020-04-03 12:48:03 UTC,,,,NEMO116,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-09,,,,,,,,,,,,,,,,
