id,case_numbe,QUAD
12529057,1.01004E+11,SW
12529059,1.01004E+11,SW
12529135,1.01004E+11,SW
12529136,1.01004E+11,SW
12529137,1.01004E+11,SW
12529139,1.01004E+11,SW
12530576,1.01004E+11,SW
12530586,1.01004E+11,SW
12530598,1.01004E+11,SW
12530600,1.01004E+11,SW
12530922,1.01004E+11,SW
15757592,1.01004E+11,SW
15757678,1.01004E+11,SW
15757684,1.01004E+11,SW
15757689,1.01004E+11,SW
15757704,1.01004E+11,SW
15757806,1.01004E+11,SW
15757852,1.01004E+11,SW
15757854,1.01004E+11,SW
15757857,1.01004E+11,SW
15757860,1.01004E+11,SW
15757863,1.01004E+11,SW
15758026,1.01004E+11,SW
15758027,1.01004E+11,SW
15758028,1.01004E+11,SW
15758483,1.01004E+11,SW
12533837,1.01004E+11,SW
12533905,1.01004E+11,SW
12534108,1.01004E+11,SW
12534115,1.01004E+11,SW
12534158,1.01004E+11,SW
12534515,1.01004E+11,SW
12535625,1.01004E+11,SW
12535636,1.01004E+11,SW
12535899,1.01004E+11,SW
12535907,1.01004E+11,SW
12535918,1.01004E+11,SW
12535920,1.01004E+11,SW
12535921,1.01004E+11,SW
12535925,1.01004E+11,SW
12535937,1.01004E+11,SW
12535948,1.01004E+11,SW
12535960,1.01004E+11,SW
12535986,1.01004E+11,SW
12535988,1.01004E+11,SW
12535989,1.01004E+11,SW
12535991,1.01004E+11,SW
12538284,1.01004E+11,SW
12538410,1.01004E+11,SW
12538414,1.01004E+11,SW
12538416,1.01004E+11,SW
12538418,1.01004E+11,SW
12538628,1.01004E+11,SW
12538629,1.01004E+11,SW
12538633,1.01004E+11,SW
12538635,1.01004E+11,SW
12541283,1.01004E+11,SW
12542356,1.01004E+11,SW
12542358,1.01004E+11,SW
12542360,1.01004E+11,SW
12542366,1.01004E+11,SW
12542367,1.01004E+11,SW
15760446,1.01004E+11,SW
15760449,1.01004E+11,SW
15760454,1.01004E+11,SW
15760532,1.01004E+11,SW
15760537,1.01004E+11,SW
15760538,1.01004E+11,SW
15760563,1.01004E+11,SW
15760564,1.01004E+11,SW
15760734,1.01004E+11,SW
15760895,1.01004E+11,SW
15760897,1.01004E+11,SW
15760900,1.01004E+11,SW
15761298,1.01004E+11,SW
15763249,1.01004E+11,SW
15763275,1.01004E+11,SW
15763443,1.01004E+11,SW
15763446,1.01004E+11,SW
15763462,1.01004E+11,SW
15763905,1.01004E+11,SW
15763909,1.01004E+11,SW
15764587,1.01004E+11,SW
15765107,1.01004E+11,SW
15766083,1.01004E+11,SW
15766087,1.01004E+11,SW
15766088,1.01004E+11,SW
15766238,1.01004E+11,SW
15767009,1.01004E+11,SW
15767019,1.01004E+11,SW
15767025,1.01004E+11,SW
15767029,1.01004E+11,SW
15768998,1.01004E+11,SW
15769001,1.01004E+11,SW
15769008,1.01004E+11,SW
15769009,1.01004E+11,SW
15769011,1.01004E+11,SW
15769013,1.01004E+11,SW
15769014,1.01004E+11,SW
15769016,1.01004E+11,SW
15769018,1.01004E+11,SW
15769021,1.01004E+11,SW
15769022,1.01004E+11,SW
15769024,1.01004E+11,SW
15769027,1.01004E+11,SW
15769028,1.01004E+11,SW
15769029,1.01004E+11,SW
15769030,1.01004E+11,SW
15769032,1.01004E+11,SW
15769045,1.01004E+11,SW
15769047,1.01004E+11,SW
15769048,1.01004E+11,SW
15769052,1.01004E+11,SW
15769703,1.01004E+11,SW
15769712,1.01004E+11,SW
15769720,1.01004E+11,SW
15769723,1.01004E+11,SW
15769728,1.01004E+11,SW
15769742,1.01004E+11,SW
15769744,1.01004E+11,SW
15769747,1.01004E+11,SW
15769748,1.01004E+11,SW
15769751,1.01004E+11,SW
15769755,1.01004E+11,SW
15770483,1.01004E+11,SW
15770529,1.01004E+11,SW
15772059,1.01004E+11,SW
15772064,1.01004E+11,SW
15772066,1.01004E+11,SW
15772070,1.01004E+11,SW
15772073,1.01004E+11,SW
15772083,1.01004E+11,SW
15772109,1.01004E+11,SW
15772154,1.01004E+11,SW
15772216,1.01004E+11,SW
15772314,1.01004E+11,SW
15773722,1.01004E+11,SW
15774591,1.01004E+11,SW
15774597,1.01004E+11,SW
15774599,1.01004E+11,SW
15774628,1.01004E+11,SW
15774630,1.01004E+11,SW
15774700,1.01004E+11,SW
15774701,1.01004E+11,SW
15774791,1.01004E+11,SW
15774792,1.01004E+11,SW
15774794,1.01004E+11,SW
15774797,1.01004E+11,SW
15774854,1.01004E+11,SW
15774857,1.01004E+11,SW
15774860,1.01004E+11,SW
15774862,1.01004E+11,SW
15774866,1.01004E+11,SW
15774999,1.01004E+11,SW
15775001,1.01004E+11,SW
15775008,1.01004E+11,SW
15775569,1.01004E+11,SW
15775571,1.01004E+11,SW
15775575,1.01004E+11,SW
15775576,1.01004E+11,SW
15775578,1.01004E+11,SW
15775654,1.01004E+11,SW
15775655,1.01004E+11,SW
15775656,1.01004E+11,SW
15775658,1.01004E+11,SW
15777095,1.01004E+11,SW
15777105,1.01004E+11,SW
15777117,1.01004E+11,SW
15777119,1.01004E+11,SW
15777441,1.01004E+11,SW
15779272,1.01004E+11,SW
15779278,1.01004E+11,SW
15779379,1.01004E+11,SW
15779386,1.01004E+11,SW
15779387,1.01004E+11,SW
15779389,1.01004E+11,SW
15779522,1.01004E+11,SW
15779523,1.01004E+11,SW
15779535,1.01004E+11,SW
15779691,1.01004E+11,SW
15779692,1.01004E+11,SW
15779693,1.01004E+11,SW
15779694,1.01004E+11,SW
15779695,1.01004E+11,SW
15779696,1.01004E+11,SW
15780356,1.01004E+11,SW
15780424,1.01004E+11,SW
15780627,1.01004E+11,SW
15780634,1.01004E+11,SW
15780677,1.01004E+11,SW
15781034,1.01004E+11,SW
15782144,1.01004E+11,SW
15782155,1.01004E+11,SW
15782418,1.01004E+11,SW
15782426,1.01004E+11,SW
15782437,1.01004E+11,SW
15782439,1.01004E+11,SW
15782440,1.01004E+11,SW
15782444,1.01004E+11,SW
15782456,1.01004E+11,SW
15782467,1.01004E+11,SW
15782479,1.01004E+11,SW
15782505,1.01004E+11,SW
15782507,1.01004E+11,SW
15782508,1.01004E+11,SW
15782510,1.01004E+11,SW
15784803,1.01004E+11,SW
15784929,1.01004E+11,SW
15784933,1.01004E+11,SW
15784935,1.01004E+11,SW
15784937,1.01004E+11,SW
15785147,1.01004E+11,SW
15785148,1.01004E+11,SW
15785152,1.01004E+11,SW
15785154,1.01004E+11,SW
15787802,1.01004E+11,SW
15788875,1.01004E+11,SW
15788877,1.01004E+11,SW
15788879,1.01004E+11,SW
15788885,1.01004E+11,SW
15788886,1.01004E+11,SW
12517386,1.01004E+11,SW
12517390,1.01004E+11,SW
12518068,1.01004E+11,SW
15748135,395581-101003939693,SE
12538271,1.01004E+11,SE
12538448,1.01004E+11,SE
12539776,1.01004E+11,SE
12539777,1.01004E+11,SE
12543787,389847-101003874791,SE
12543812,390798-101003883120,SE
15763817,1.01004E+11,SE
15764015,1.01004E+11,SE
15764022,1.01004E+11,SE
15764027,1.01004E+11,SE
15784790,1.01004E+11,SE
15784967,1.01004E+11,SE
15786295,1.01004E+11,SE
15786296,1.01004E+11,SE
15790306,389847-101003874791,SE
15790331,390798-101003883120,SE
12517298,1.01004E+11,SE
12517496,1.01004E+11,SE
12517503,1.01004E+11,SE
12517508,1.01004E+11,SE
12516346,1.01004E+11,SW
15762865,1.01004E+11,SW
12531081,1.01004E+11,SW
15777600,1.01004E+11,SW
15752751,1.01004E+11,NW
15752753,1.01004E+11,NW
12514762,1.01004E+11,NW
12514765,1.01004E+11,NW
12516930,1.01004E+11,NW
15755568,1.01004E+11,NW
12522534,1.01004E+11,NW
12525557,1.01004E+11,NW
12530571,1.01004E+11,NW
12537610,1.01004E+11,NW
15761281,1.01004E+11,NW
15761284,1.01004E+11,NW
15763449,1.01004E+11,NW
15769053,1.01004E+11,NW
15772076,1.01004E+11,NW
15777090,1.01004E+11,NW
15784129,1.01004E+11,NW
15754737,1.01004E+11,SW
12514535,1.01004E+11,SW
12514777,1.01004E+11,SW
12514884,1.01004E+11,SW
12514888,1.01004E+11,SW
12522619,1.01004E+11,SW
12529148,1.01004E+11,SW
12529356,1.01004E+11,SW
12530991,1.01004E+11,SW
12538785,1.01004E+11,SW
12539059,1.01004E+11,SW
12541780,1.01004E+11,SW
12542094,1.01004E+11,SW
15761054,1.01004E+11,SW
15761296,1.01004E+11,SW
15761403,1.01004E+11,SW
15761407,1.01004E+11,SW
12530982,1.01004E+11,SW
15769138,1.01004E+11,SW
15775667,1.01004E+11,SW
15775875,1.01004E+11,SW
15777501,1.01004E+11,SW
15777510,1.01004E+11,SW
15785304,1.01004E+11,SW
15785578,1.01004E+11,SW
15788299,1.01004E+11,SW
15788613,1.01004E+11,SW
12519970,392276-101003893471,SW
12519981,392734-101003905617,SW
12520023,393185-101003919880,SW
12520072,393720-101003923486,SW
12520150,394877-101003934291,SW
12543630,386588-101003855270,SW
12543631,386590-101003855271,SW
12543634,386708-101003855294,SW
12543646,386895-101003855363,SW
12543696,387886-101003860632,SW
12543731,388751-101003866709,SW
12543818,390882-101003882592,SW
15766457,391559-101003886971,SW
15766473,391843-101003890176,SW
15766489,392276-101003893471,SW
15766500,392734-101003905617,SW
15766542,393185-101003919880,SW
15766591,393720-101003923486,SW
15766669,394877-101003934291,SW
15790149,386588-101003855270,SW
15790150,386590-101003855271,SW
15790153,386708-101003855294,SW
15790165,386895-101003855363,SW
15790215,387886-101003860632,SW
15790250,388751-101003866709,SW
15790337,390882-101003882592,SW
12516320,1.01004E+11,NW
12516322,1.01004E+11,NW
12516323,1.01004E+11,NW
12516388,1.01004E+11,NW
12516393,1.01004E+11,NW
12516394,1.01004E+11,NW
12516414,1.01004E+11,NW
12516424,1.01004E+11,NW
12516429,1.01004E+11,NW
12516430,1.01004E+11,NW
12516491,1.01004E+11,NW
12527607,1.01004E+11,NW
15762839,1.01004E+11,NW
15762841,1.01004E+11,NW
15762842,1.01004E+11,NW
15762907,1.01004E+11,NW
15762912,1.01004E+11,NW
15762913,1.01004E+11,NW
15762933,1.01004E+11,NW
15762943,1.01004E+11,NW
15762948,1.01004E+11,NW
15762949,1.01004E+11,NW
15763010,1.01004E+11,NW
15774126,1.01004E+11,NW
12516784,1.01004E+11,SE
12520117,394215-101003928765,SE
12524503,1.01004E+11,SE
12537755,1.01004E+11,SE
12537802,1.01004E+11,SE
12543414,1.01004E+11,SE
12543415,1.01004E+11,SE
15763303,1.01004E+11,SE
15766636,394215-101003928765,SE
15771022,1.01004E+11,SE
15784274,1.01004E+11,SE
15784321,1.01004E+11,SE
15789933,1.01004E+11,SE
15789934,1.01004E+11,SE
12509695,1.01004E+11,SE
12510407,1.01004E+11,SE
12510469,1.01004E+11,SE
12510471,1.01004E+11,SE
12510474,1.01004E+11,SE
12510477,1.01004E+11,SE
12510482,1.01004E+11,SE
12511592,1.01004E+11,SE
12511682,1.01004E+11,SE
12512720,1.01004E+11,SE
12512722,1.01004E+11,SE
12513335,1.01004E+11,SE
12513337,1.01004E+11,SE
12515570,1.01004E+11,SE
12515747,1.01004E+11,SE
12515773,1.01004E+11,SE
12515961,1.01004E+11,SE
12515962,1.01004E+11,SE
12515963,1.01004E+11,SE
15756214,1.01004E+11,SE
15756926,1.01004E+11,SE
15756988,1.01004E+11,SE
15756990,1.01004E+11,SE
15756993,1.01004E+11,SE
15756996,1.01004E+11,SE
15757001,1.01004E+11,SE
12523840,1.01004E+11,SE
12523897,1.01004E+11,SE
12524016,1.01004E+11,SE
12524129,1.01004E+11,SE
12524131,1.01004E+11,SE
12524148,1.01004E+11,SE
12524207,1.01004E+11,SE
12529638,1.01004E+11,SE
15758111,1.01004E+11,SE
15758201,1.01004E+11,SE
12534495,1.01004E+11,SE
12534541,1.01004E+11,SE
12534546,1.01004E+11,SE
12534550,1.01004E+11,SE
12534557,1.01004E+11,SE
12534572,1.01004E+11,SE
12534575,1.01004E+11,SE
12534651,1.01004E+11,SE
12534652,1.01004E+11,SE
12536050,1.01004E+11,SE
12537151,1.01004E+11,SE
12537279,1.01004E+11,SE
12537763,1.01004E+11,SE
12537804,1.01004E+11,SE
12539898,1.01004E+11,SE
15759239,1.01004E+11,SE
12539975,1.01004E+11,SE
12539976,1.01004E+11,SE
15759241,1.01004E+11,SE
15759854,1.01004E+11,SE
15759856,1.01004E+11,SE
15762089,1.01004E+11,SE
15762266,1.01004E+11,SE
15762292,1.01004E+11,SE
15762480,1.01004E+11,SE
15762481,1.01004E+11,SE
15762482,1.01004E+11,SE
15767100,1.01004E+11,SE
15767111,1.01004E+11,SE
15767216,1.01004E+11,SE
15770359,1.01004E+11,SE
15770416,1.01004E+11,SE
15770535,1.01004E+11,SE
15770648,1.01004E+11,SE
15770650,1.01004E+11,SE
15770667,1.01004E+11,SE
15770726,1.01004E+11,SE
15776157,1.01004E+11,SE
15781014,1.01004E+11,SE
15781060,1.01004E+11,SE
15781065,1.01004E+11,SE
15781069,1.01004E+11,SE
15781076,1.01004E+11,SE
15781091,1.01004E+11,SE
15781094,1.01004E+11,SE
15781170,1.01004E+11,SE
15781171,1.01004E+11,SE
15782569,1.01004E+11,SE
15783670,1.01004E+11,SE
15783798,1.01004E+11,SE
15784282,1.01004E+11,SE
15784323,1.01004E+11,SE
15786417,1.01004E+11,SE
15786494,1.01004E+11,SE
15786495,1.01004E+11,SE
15484701,1.01003E+11,SE
15484706,1.01003E+11,SE
15752028,1.01004E+11,SE
15766934,1.01004E+11,SE
12515179,1.01004E+11,NE
15761698,1.01004E+11,NE
12520099,393985-101003926163,NW
12520140,394723-101003932944,NW
12543829,391077-101003884111,NW
15766618,393985-101003926163,NW
15766659,394723-101003932944,NW
15790348,391077-101003884111,NW
12539365,1.01004E+11,NW
15785884,1.01004E+11,NW
12517056,1.01004E+11,NW
12517062,1.01004E+11,NW
12517064,1.01004E+11,NW
12509623,1.01004E+11,NW
12509630,1.01004E+11,NW
12509632,1.01004E+11,NW
12509634,1.01004E+11,NW
12509635,1.01004E+11,NW
12509639,1.01004E+11,NW
12509641,1.01004E+11,NW
12509643,1.01004E+11,NW
12509679,1.01004E+11,NW
12509680,1.01004E+11,NW
12509686,1.01004E+11,NW
12509697,1.01004E+11,NW
12509700,1.01004E+11,NW
12509701,1.01004E+11,NW
12511009,1.01004E+11,NW
12511025,1.01004E+11,NW
12511028,1.01004E+11,NW
12511123,1.01004E+11,NW
12511126,1.01004E+11,NW
12511127,1.01004E+11,NW
12511188,1.01004E+11,NW
12511266,1.01004E+11,NW
12511405,1.01004E+11,NW
12511407,1.01004E+11,NW
12511410,1.01004E+11,NW
12511415,1.01004E+11,NW
12511417,1.01004E+11,NW
12511650,1.01004E+11,NW
12511667,1.01004E+11,NW
12516709,1.01004E+11,NW
12516710,1.01004E+11,NW
12516714,1.01004E+11,NW
12516717,1.01004E+11,NW
12516731,1.01004E+11,NW
12516735,1.01004E+11,NW
12516745,1.01004E+11,NW
12516748,1.01004E+11,NW
12516918,1.01004E+11,NW
15756142,1.01004E+11,NW
15756149,1.01004E+11,NW
15756151,1.01004E+11,NW
15756153,1.01004E+11,NW
15756154,1.01004E+11,NW
15756158,1.01004E+11,NW
15756160,1.01004E+11,NW
15756162,1.01004E+11,NW
15756198,1.01004E+11,NW
15756199,1.01004E+11,NW
15756205,1.01004E+11,NW
15756216,1.01004E+11,NW
15756219,1.01004E+11,NW
15756220,1.01004E+11,NW
12522209,1.01004E+11,NW
12522210,1.01004E+11,NW
12522218,1.01004E+11,NW
12522223,1.01004E+11,NW
12522227,1.01004E+11,NW
12522229,1.01004E+11,NW
12525116,1.01004E+11,NW
12525436,1.01004E+11,NW
12525446,1.01004E+11,NW
12525495,1.01004E+11,NW
12525510,1.01004E+11,NW
12525513,1.01004E+11,NW
12525520,1.01004E+11,NW
12525523,1.01004E+11,NW
12525525,1.01004E+11,NW
12525579,1.01004E+11,NW
12525592,1.01004E+11,NW
12525600,1.01004E+11,NW
12525603,1.01004E+11,NW
12525619,1.01004E+11,NW
12525766,1.01004E+11,NW
12525775,1.01004E+11,NW
12530429,1.01004E+11,NW
12530446,1.01004E+11,NW
12530448,1.01004E+11,NW
12530489,1.01004E+11,NW
12530512,1.01004E+11,NW
12530514,1.01004E+11,NW
12530528,1.01004E+11,NW
12530536,1.01004E+11,NW
12530540,1.01004E+11,NW
12530542,1.01004E+11,NW
12530567,1.01004E+11,NW
12530569,1.01004E+11,NW
12530572,1.01004E+11,NW
12530574,1.01004E+11,NW
12530619,1.01004E+11,NW
12530620,1.01004E+11,NW
12530751,1.01004E+11,NW
12530755,1.01004E+11,NW
12530762,1.01004E+11,NW
12530768,1.01004E+11,NW
12530839,1.01004E+11,NW
12530840,1.01004E+11,NW
12530856,1.01004E+11,NW
15757528,1.01004E+11,NW
15757544,1.01004E+11,NW
15757547,1.01004E+11,NW
15757642,1.01004E+11,NW
15757645,1.01004E+11,NW
15757646,1.01004E+11,NW
15757707,1.01004E+11,NW
15757785,1.01004E+11,NW
15757924,1.01004E+11,NW
15757926,1.01004E+11,NW
15757929,1.01004E+11,NW
15757934,1.01004E+11,NW
15757936,1.01004E+11,NW
15758169,1.01004E+11,NW
15758186,1.01004E+11,NW
12534006,1.01004E+11,NW
12534011,1.01004E+11,NW
12534013,1.01004E+11,NW
12534085,1.01004E+11,NW
12534090,1.01004E+11,NW
12534092,1.01004E+11,NW
12535543,1.01004E+11,NW
12535544,1.01004E+11,NW
12535570,1.01004E+11,NW
12535597,1.01004E+11,NW
12535608,1.01004E+11,NW
12535618,1.01004E+11,NW
12535692,1.01004E+11,NW
12535696,1.01004E+11,NW
12535699,1.01004E+11,NW
12535700,1.01004E+11,NW
12535814,1.01004E+11,NW
12535816,1.01004E+11,NW
12535826,1.01004E+11,NW
12535849,1.01004E+11,NW
12535852,1.01004E+11,NW
12541092,1.01004E+11,NW
12541095,1.01004E+11,NW
12541144,1.01004E+11,NW
12541175,1.01004E+11,NW
12541181,1.01004E+11,NW
12541183,1.01004E+11,NW
12541185,1.01004E+11,NW
12541192,1.01004E+11,NW
12541228,1.01004E+11,NW
12541246,1.01004E+11,NW
12541276,1.01004E+11,NW
12541348,1.01004E+11,NW
12541350,1.01004E+11,NW
12541358,1.01004E+11,NW
12541376,1.01004E+11,NW
12541379,1.01004E+11,NW
12541381,1.01004E+11,NW
12541407,1.01004E+11,NW
12541603,1.01004E+11,NW
12541604,1.01004E+11,NW
12541642,1.01004E+11,NW
12541672,1.01004E+11,NW
12541673,1.01004E+11,NW
15763228,1.01004E+11,NW
15763229,1.01004E+11,NW
15763233,1.01004E+11,NW
15763236,1.01004E+11,NW
15763250,1.01004E+11,NW
15763254,1.01004E+11,NW
15763264,1.01004E+11,NW
15763267,1.01004E+11,NW
15763437,1.01004E+11,NW
15763575,1.01004E+11,NW
15763581,1.01004E+11,NW
15763583,1.01004E+11,NW
15763640,1.01004E+11,NW
15763668,1.01004E+11,NW
15768728,1.01004E+11,NW
15768729,1.01004E+11,NW
15768737,1.01004E+11,NW
15768742,1.01004E+11,NW
15768746,1.01004E+11,NW
15768748,1.01004E+11,NW
15771635,1.01004E+11,NW
15771955,1.01004E+11,NW
15771965,1.01004E+11,NW
15772014,1.01004E+11,NW
15772029,1.01004E+11,NW
15772032,1.01004E+11,NW
15772039,1.01004E+11,NW
15772042,1.01004E+11,NW
15772044,1.01004E+11,NW
15772098,1.01004E+11,NW
15772111,1.01004E+11,NW
15772119,1.01004E+11,NW
15772122,1.01004E+11,NW
15772138,1.01004E+11,NW
15772285,1.01004E+11,NW
15772294,1.01004E+11,NW
15776948,1.01004E+11,NW
15776965,1.01004E+11,NW
15776967,1.01004E+11,NW
15777008,1.01004E+11,NW
15777031,1.01004E+11,NW
15777033,1.01004E+11,NW
15777047,1.01004E+11,NW
15777055,1.01004E+11,NW
15777059,1.01004E+11,NW
15777061,1.01004E+11,NW
15777086,1.01004E+11,NW
15777088,1.01004E+11,NW
15777091,1.01004E+11,NW
15777093,1.01004E+11,NW
15777138,1.01004E+11,NW
15777139,1.01004E+11,NW
15777270,1.01004E+11,NW
15777274,1.01004E+11,NW
15777281,1.01004E+11,NW
15777287,1.01004E+11,NW
15777358,1.01004E+11,NW
15777359,1.01004E+11,NW
15777375,1.01004E+11,NW
15780525,1.01004E+11,NW
15780530,1.01004E+11,NW
15780532,1.01004E+11,NW
15780604,1.01004E+11,NW
15780609,1.01004E+11,NW
15780611,1.01004E+11,NW
15782062,1.01004E+11,NW
15782063,1.01004E+11,NW
15782089,1.01004E+11,NW
15782116,1.01004E+11,NW
15782127,1.01004E+11,NW
15782137,1.01004E+11,NW
15782211,1.01004E+11,NW
15782215,1.01004E+11,NW
15782218,1.01004E+11,NW
15782219,1.01004E+11,NW
15782333,1.01004E+11,NW
15782335,1.01004E+11,NW
15782345,1.01004E+11,NW
15782368,1.01004E+11,NW
15782371,1.01004E+11,NW
15787611,1.01004E+11,NW
15787614,1.01004E+11,NW
15787663,1.01004E+11,NW
15787694,1.01004E+11,NW
15787700,1.01004E+11,NW
15787702,1.01004E+11,NW
15787704,1.01004E+11,NW
15787711,1.01004E+11,NW
15787747,1.01004E+11,NW
15787765,1.01004E+11,NW
15787795,1.01004E+11,NW
15787867,1.01004E+11,NW
15787869,1.01004E+11,NW
15787877,1.01004E+11,NW
15787895,1.01004E+11,NW
15787898,1.01004E+11,NW
15787900,1.01004E+11,NW
15787926,1.01004E+11,NW
15788122,1.01004E+11,NW
15788123,1.01004E+11,NW
15788161,1.01004E+11,NW
15788191,1.01004E+11,NW
15788192,1.01004E+11,NW
12517121,1.01004E+11,NW
12517149,1.01004E+11,NW
12528904,1.01004E+11,NW
12530645,1.01004E+11,NW
12542548,1.01004E+11,NW
12542550,1.01004E+11,NW
15775423,1.01004E+11,NW
15777164,1.01004E+11,NW
15789067,1.01004E+11,NW
15789069,1.01004E+11,NW
15616853,1.01004E+11,SW
15644261,1.01004E+11,SW
12509769,1.01004E+11,SE
12510836,1.01004E+11,SE
12515755,1.01004E+11,SE
12515756,1.01004E+11,SE
12515760,1.01004E+11,SE
12515763,1.01004E+11,SE
12515964,1.01004E+11,SE
15756288,1.01004E+11,SE
12523995,1.01004E+11,SE
12524014,1.01004E+11,SE
12527483,1.01004E+11,SE
15757355,1.01004E+11,SE
12534517,1.01004E+11,SE
12534537,1.01004E+11,SE
12534559,1.01004E+11,SE
12534564,1.01004E+11,SE
12534570,1.01004E+11,SE
12534603,1.01004E+11,SE
12534617,1.01004E+11,SE
12534643,1.01004E+11,SE
12535833,1.01004E+11,SE
12539893,1.01004E+11,SE
12539900,1.01004E+11,SE
12540857,1.01004E+11,SE
15762274,1.01004E+11,SE
15762275,1.01004E+11,SE
15762279,1.01004E+11,SE
15762282,1.01004E+11,SE
15762483,1.01004E+11,SE
15770514,1.01004E+11,SE
15770533,1.01004E+11,SE
15774002,1.01004E+11,SE
15781036,1.01004E+11,SE
15781056,1.01004E+11,SE
15781078,1.01004E+11,SE
15781083,1.01004E+11,SE
15781089,1.01004E+11,SE
15781122,1.01004E+11,SE
15781136,1.01004E+11,SE
15781162,1.01004E+11,SE
15782352,1.01004E+11,SE
15786412,1.01004E+11,SE
15786419,1.01004E+11,SE
15787376,1.01004E+11,SE
12518777,1.01004E+11,NW
15765296,1.01004E+11,NW
12510391,1.01004E+11,SE
15756910,1.01004E+11,SE
15754977,1.01004E+11,NW
12515371,1.01004E+11,NW
12515376,1.01004E+11,NW
12515435,1.01004E+11,NW
12515466,1.01004E+11,NW
12515469,1.01004E+11,NW
12526466,1.01004E+11,NW
12526479,1.01004E+11,NW
12526482,1.01004E+11,NW
12526484,1.01004E+11,NW
12526488,1.01004E+11,NW
12531032,1.01004E+11,NW
12534269,1.01004E+11,NW
12534275,1.01004E+11,NW
12539652,1.01004E+11,NW
12539655,1.01004E+11,NW
12540094,1.01004E+11,NW
15761890,1.01004E+11,NW
15761895,1.01004E+11,NW
15761954,1.01004E+11,NW
15761985,1.01004E+11,NW
15761988,1.01004E+11,NW
12531021,1.01004E+11,NW
15772985,1.01004E+11,NW
15772998,1.01004E+11,NW
15773001,1.01004E+11,NW
15773003,1.01004E+11,NW
15773007,1.01004E+11,NW
15777540,1.01004E+11,NW
15777551,1.01004E+11,NW
15780788,1.01004E+11,NW
15780794,1.01004E+11,NW
15786171,1.01004E+11,NW
15786174,1.01004E+11,NW
15786613,1.01004E+11,NW
15754346,1.01004E+11,NW
15754420,1.01004E+11,NW
12509673,1.01004E+11,NW
12516366,1.01004E+11,NW
12518742,1.01004E+11,NW
12518751,1.01004E+11,NW
12518758,1.01004E+11,NW
12518771,1.01004E+11,NW
12518787,1.01004E+11,NW
12518921,1.01004E+11,NW
12518931,1.01004E+11,NW
12519082,1.01004E+11,NW
12519083,1.01004E+11,NW
15756192,1.01004E+11,NW
12529502,1.01004E+11,NW
12529736,1.01004E+11,NW
15762885,1.01004E+11,NW
15765261,1.01004E+11,NW
15765270,1.01004E+11,NW
15765277,1.01004E+11,NW
15765290,1.01004E+11,NW
15765306,1.01004E+11,NW
15765440,1.01004E+11,NW
15765450,1.01004E+11,NW
15765601,1.01004E+11,NW
15765602,1.01004E+11,NW
15776021,1.01004E+11,NW
15776255,1.01004E+11,NW
12520151,394907-101003934302,NE
12520152,394908-101003934303,NE
12520153,394909-101003934305,NE
12520154,394911-101003934307,NE
12520155,394912-101003934306,NE
12520156,394913-101003934308,NE
12520157,394914-101003934309,NE
12520158,394915-101003934310,NE
12520159,394918-101003934311,NE
15766670,394907-101003934302,NE
15766671,394908-101003934303,NE
15766672,394909-101003934305,NE
15766673,394911-101003934307,NE
15766674,394912-101003934306,NE
15766675,394913-101003934308,NE
15766676,394914-101003934309,NE
15766677,394915-101003934310,NE
15766678,394918-101003934311,NE
12520097,393970-101003925410,NW
15766616,393970-101003925410,NW
12520127,394441-101003929468,SE
15766646,394441-101003929468,SE
12514435,1.01004E+11,NE
15760954,1.01004E+11,NE
12513268,1.01004E+11,SE
15759787,1.01004E+11,SE
15750213,1.01004E+11,NW
15754678,1.01004E+11,NW
12513280,1.01004E+11,NW
12513649,1.01004E+11,NW
12518525,1.01004E+11,NW
12518528,1.01004E+11,NW
12518530,1.01004E+11,NW
12518532,1.01004E+11,NW
12518675,1.01004E+11,NW
12528884,1.01004E+11,NW
12528885,1.01004E+11,NW
12528899,1.01004E+11,NW
12528901,1.01004E+11,NW
12528902,1.01004E+11,NW
12529018,1.01004E+11,NW
12529266,1.01004E+11,NW
12529264,1.01004E+11,NW
12529270,1.01004E+11,NW
12529293,1.01004E+11,NW
12529352,1.01004E+11,NW
12529353,1.01004E+11,NW
12543579,1.01004E+11,NW
12543607,1.01004E+11,NW
15759799,1.01004E+11,NW
15760168,1.01004E+11,NW
15764358,1.01004E+11,NW
15764403,1.01004E+11,NW
15764642,1.01004E+11,NW
15764648,1.01004E+11,NW
15764679,1.01004E+11,NW
15764681,1.01004E+11,NW
15764688,1.01004E+11,NW
15764690,1.01004E+11,NW
15764696,1.01004E+11,NW
15764732,1.01004E+11,NW
15764734,1.01004E+11,NW
15764745,1.01004E+11,NW
15764746,1.01004E+11,NW
15764747,1.01004E+11,NW
15764751,1.01004E+11,NW
15764760,1.01004E+11,NW
15764874,1.01004E+11,NW
15764878,1.01004E+11,NW
15764931,1.01004E+11,NW
15764957,1.01004E+11,NW
15765044,1.01004E+11,NW
15765047,1.01004E+11,NW
15765049,1.01004E+11,NW
15765051,1.01004E+11,NW
15765194,1.01004E+11,NW
