id,case_numbe,QUAD
19332893,1.01004E+11,NE
19332895,1.01004E+11,NE
19332919,1.01004E+11,NE
19332990,1.01004E+11,NE
19332992,1.01004E+11,NE
19333021,1.01004E+11,NE
19333023,1.01004E+11,NE
19333111,1.01004E+11,NE
19333140,1.01004E+11,NE
19333177,1.01004E+11,NE
19333273,1.01004E+11,NE
19333361,1.01004E+11,NE
19333379,1.01004E+11,NE
19333440,1.01004E+11,NE
19335894,1.01004E+11,NE
19336063,1.01004E+11,NE
19338672,1.01004E+11,NE
19338676,1.01004E+11,NE
19338683,1.01004E+11,NE
19338797,1.01004E+11,NE
18157237,1.01004E+11,NE
18157265,1.01004E+11,NE
18157266,1.01004E+11,NE
18157339,1.01004E+11,NE
18157346,1.01004E+11,NE
19327259,1.01004E+11,NE
19327264,1.01004E+11,NE
19327269,1.01004E+11,NE
19327318,1.01004E+11,NE
19327334,1.01004E+11,NE
19327437,1.01004E+11,NE
19327446,1.01004E+11,NE
19327449,1.01004E+11,NE
19327452,1.01004E+11,NE
19327454,1.01004E+11,NE
19327471,1.01004E+11,NE
19327511,1.01004E+11,NE
19327512,1.01004E+11,NE
19328967,1.01004E+11,NE
19330803,1.01004E+11,NE
19330806,1.01004E+11,NE
19330820,1.01004E+11,NE
19330827,1.01004E+11,NE
19330828,1.01004E+11,NE
19330830,1.01004E+11,NE
19330837,1.01004E+11,NE
19330839,1.01004E+11,NE
19331002,1.01004E+11,NE
19331004,1.01004E+11,NE
19331097,1.01004E+11,NE
19331124,1.01004E+11,NE
19333462,1.01004E+11,NE
19333463,1.01004E+11,NE
19333564,1.01004E+11,NE
19333565,1.01004E+11,NE
19333575,1.01004E+11,NE
19333576,1.01004E+11,NE
19333585,1.01004E+11,NE
19333592,1.01004E+11,NE
19333598,1.01004E+11,NE
19333608,1.01004E+11,NE
19336221,1.01004E+11,NE
19336260,1.01004E+11,NE
19336344,1.01004E+11,NE
19336523,1.01004E+11,NE
19336605,1.01004E+11,NE
19338908,1.01004E+11,NE
19338933,1.01004E+11,NE
19338974,1.01004E+11,NE
19339186,1.01004E+11,NE
19339192,1.01004E+11,NE
19339208,1.01004E+11,NE
19339210,1.01004E+11,NE
19339331,1.01004E+11,NE
18158630,1.01004E+11,NE
19328187,1.01004E+11,NE
19328194,1.01004E+11,NE
19328199,1.01004E+11,NE
19328591,1.01004E+11,NE
19329308,1.01004E+11,NE
19329316,1.01004E+11,NE
19329337,1.01004E+11,NE
19332394,1.01004E+11,NE
19332463,1.01004E+11,NE
19332501,1.01004E+11,NE
19335319,1.01004E+11,NE
19335340,1.01004E+11,NE
19337720,1.01004E+11,NE
19328721,1.01004E+11,NE
19328723,1.01004E+11,NE
19328724,1.01004E+11,NE
19328769,1.01004E+11,NE
19328791,1.01004E+11,NE
19328803,1.01004E+11,NE
19328805,1.01004E+11,NE
19328813,1.01004E+11,NE
19328814,1.01004E+11,NE
19328825,1.01004E+11,NE
19328826,1.01004E+11,NE
19328879,1.01004E+11,NE
19328881,1.01004E+11,NE
19329344,1.01004E+11,NE
19335144,1.01004E+11,NE
19335407,1.01004E+11,NE
19335408,1.01004E+11,NE
19339260,1.01004E+11,NE
19339298,1.01004E+11,NE
19339382,1.01004E+11,NE
19326815,1.01004E+11,NE
19333185,1.01004E+11,NE
19333187,1.01004E+11,NE
19333190,1.01004E+11,NE
19333191,1.01004E+11,NE
19333194,1.01004E+11,NE
19333198,1.01004E+11,NE
19333199,1.01004E+11,NE
19333245,1.01004E+11,NE
18158550,1.01004E+11,NE
18158552,1.01004E+11,NE
18158571,1.01004E+11,NE
19329233,1.01004E+11,NE
19329238,1.01004E+11,NE
19332188,1.01004E+11,NE
19332241,1.01004E+11,NE
19332243,1.01004E+11,NE
19337619,1.01004E+11,NE
19337809,1.01004E+11,NE
18157407,1.01004E+11,NE
19331024,1.01004E+11,NE
19333836,1.01004E+11,NE
19333842,1.01004E+11,NE
19333496,1.01004E+11,NE
19333508,1.01004E+11,NE
19333644,1.01004E+11,NE
19333646,1.01004E+11,NE
19333670,1.01004E+11,NE
19335814,1.01004E+11,NE
19335830,1.01004E+11,NE
19336051,1.01004E+11,NE
19338422,1.01004E+11,NE
19338677,1.01004E+11,NE
19338712,1.01004E+11,NE
19338799,1.01004E+11,NE
19338804,1.01004E+11,NE
19338807,1.01004E+11,NE
19329362,1.01004E+11,NW
19329369,1.01004E+11,NW
19329370,1.01004E+11,NW
19329378,1.01004E+11,NW
19329401,1.01004E+11,NW
19329403,1.01004E+11,NW
19329406,1.01004E+11,NW
19329408,1.01004E+11,NW
19329416,1.01004E+11,NW
19329426,1.01004E+11,NW
19329427,1.01004E+11,NW
19329431,1.01004E+11,NW
19329435,1.01004E+11,NW
19329479,1.01004E+11,NW
19329491,1.01004E+11,NW
19338663,1.01004E+11,SE
19327796,1.01004E+11,SW
19326974,1.01004E+11,NE
19326989,1.01004E+11,NE
19331752,1.01004E+11,NE
19331797,1.01004E+11,NE
19333227,1.01004E+11,NE
19333228,1.01004E+11,NE
19338368,1.01004E+11,NE
19338371,1.01004E+11,NE
19338532,1.01004E+11,NE
19338535,1.01004E+11,NE
18158651,1.01004E+11,NE
18158755,1.01004E+11,NE
18158884,1.01004E+11,NE
19329191,1.01004E+11,NE
19329192,1.01004E+11,NE
19329214,1.01004E+11,NE
19329215,1.01004E+11,NE
19329236,1.01004E+11,NE
19329383,1.01004E+11,NE
19329387,1.01004E+11,NE
19329391,1.01004E+11,NE
19329440,1.01004E+11,NE
19329447,1.01004E+11,NE
19329461,1.01004E+11,NE
19329470,1.01004E+11,NE
19329472,1.01004E+11,NE
19329473,1.01004E+11,NE
19329474,1.01004E+11,NE
19329535,1.01004E+11,NE
19329576,1.01004E+11,NE
19329641,1.01004E+11,NE
19332449,1.01004E+11,NE
19332586,1.01004E+11,NE
19335136,1.01004E+11,NE
19337675,1.01004E+11,NE
19337676,1.01004E+11,NE
19337722,1.01004E+11,NE
19337858,1.01004E+11,NE
19337859,1.01004E+11,NE
19337932,1.01004E+11,NE
19338085,1.01004E+11,NE
19329194,1.01004E+11,NE
19329211,1.01004E+11,NE
19337593,1.01004E+11,NE
19332994,1.01004E+11,NE
19333651,1.01004E+11,NE
19335677,1.01004E+11,NE
19335994,1.01004E+11,NE
19335996,1.01004E+11,NE
19338438,1.01004E+11,NE
19326746,1.01004E+11,NE
19330109,1.01004E+11,NE
19330327,1.01004E+11,NE
19331773,1.01004E+11,NE
19332857,1.01004E+11,NE
19333371,1.01004E+11,NE
19338442,1.01004E+11,NE
19338444,1.01004E+11,NE
19338447,1.01004E+11,NE
19338448,1.01004E+11,NE
18158761,1.01004E+11,NE
18158834,1.01004E+11,NE
19329381,1.01004E+11,NE
19335187,1.01004E+11,NE
19335188,1.01004E+11,NE
19335825,1.01004E+11,NE
19336515,1.01004E+11,NE
19338042,1.01004E+11,NE
19339452,1.01004E+11,NE
18158880,1.01004E+11,NE
19328437,1.01004E+11,NE
19328608,1.01004E+11,NE
19328609,1.01004E+11,NE
19328720,1.01004E+11,NE
19329574,1.01004E+11,NE
19335330,1.01004E+11,NE
19335333,1.01004E+11,NE
19335335,1.01004E+11,NE
19335336,1.01004E+11,NE
19338010,1.01004E+11,NE
19328949,1.01004E+11,NE
19328955,1.01004E+11,NE
19328959,1.01004E+11,NE
19328960,1.01004E+11,NE
19329409,1.01004E+11,NE
19329411,1.01004E+11,NE
19337849,1.01004E+11,NE
19330003,1.01004E+11,NE
19330076,1.01004E+11,NE
19330078,1.01004E+11,NE
19331778,1.01004E+11,NE
19331795,1.01004E+11,NE
19331796,1.01004E+11,NE
19331806,1.01004E+11,NE
19331838,1.01004E+11,NE
19331976,1.01004E+11,NE
19331977,1.01004E+11,NE
19333156,1.01004E+11,NE
19333157,1.01004E+11,NE
19336018,1.01004E+11,NE
19338916,1.01004E+11,NE
18157471,1.01004E+11,SW
19334902,1.01004E+11,NE
19335143,1.01004E+11,NE
19335419,1.01004E+11,NE
19328513,1.01004E+11,NE
19332450,1.01004E+11,NE
19335321,1.01004E+11,NE
19335338,1.01004E+11,NE
19329962,1.01004E+11,NE
19329964,1.01004E+11,NE
19330040,1.01004E+11,NE
19332577,1.01004E+11,NE
19332817,1.01004E+11,NE
19333011,1.01004E+11,NE
19335608,1.01004E+11,NE
19338367,1.01004E+11,NE
19338369,1.01004E+11,NE
19338370,1.01004E+11,NE
19338372,1.01004E+11,NE
19328963,1.01004E+11,NE
19329314,1.01004E+11,NE
19329317,1.01004E+11,NE
19329443,1.01004E+11,NE
18158528,1.01004E+11,NE
18158529,1.01004E+11,NE
18158621,1.01004E+11,NE
18158737,1.01004E+11,NE
18158740,1.01004E+11,NE
19332176,1.01004E+11,NE
19334920,1.01004E+11,NE
19337664,1.01004E+11,NE
19337704,1.01004E+11,NE
19336327,1.01004E+11,SE
18157477,1.01004E+11,SW
19329348,1.01004E+11,SW
19329350,1.01004E+11,SW
19329700,1.01004E+11,SW
19338095,1.01004E+11,SW
19324110,1.01004E+11,SE
18158372,1.01004E+11,NE
19330615,1.01004E+11,NE
19330617,1.01004E+11,NE
19330628,1.01004E+11,NE
19330644,1.01004E+11,NE
19330646,1.01004E+11,NE
19330687,1.01004E+11,NE
19330688,1.01004E+11,NE
19330694,1.01004E+11,NE
19334499,1.01004E+11,NE
19334821,1.01004E+11,NE
19334822,1.01004E+11,NE
19337466,1.01004E+11,NE
19337467,1.01004E+11,NE
19337469,1.01004E+11,NE
19337470,1.01004E+11,NE
19329762,1.01004E+11,SW
19329763,1.01004E+11,SW
19327803,1.01004E+11,SW
19327807,1.01004E+11,SW
19330621,1.01004E+11,SW
19330921,1.01004E+11,SW
19338982,1.01004E+11,SW
19339087,1.01004E+11,SW
19339122,1.01004E+11,SW
19327270,1.01004E+11,NW
19327339,1.01004E+11,NW
19334449,1.01004E+11,NW
19334451,1.01004E+11,NW
19334609,1.01004E+11,NW
19334749,1.01004E+11,NW
19339048,1.01004E+11,NW
19339295,1.01004E+11,NW
19328337,1.01004E+11,SW
18157367,1.01004E+11,NE
19327252,1.01004E+11,NE
19327262,1.01004E+11,NE
19327271,1.01004E+11,NE
19327314,1.01004E+11,NE
19327377,1.01004E+11,NE
19330629,1.01004E+11,NE
19330635,1.01004E+11,NE
19330638,1.01004E+11,NE
19330678,1.01004E+11,NE
19333479,1.01004E+11,NE
19333484,1.01004E+11,NE
19333490,1.01004E+11,NE
19333528,1.01004E+11,NE
19333536,1.01004E+11,NE
19333539,1.01004E+11,NE
19333703,1.01004E+11,NE
19336252,1.01004E+11,NE
19339002,1.01004E+11,NE
19337728,1.01004E+11,SE
19328659,1.01004E+11,NE
19328832,1.01004E+11,NE
19328838,1.01004E+11,NE
19328841,1.01004E+11,NE
19328861,1.01004E+11,NE
19328863,1.01004E+11,NE
19328865,1.01004E+11,NE
19328901,1.01004E+11,NE
19328919,1.01004E+11,NE
19329205,1.01004E+11,NE
19329232,1.01004E+11,NE
19329239,1.01004E+11,NE
19329240,1.01004E+11,NE
19329303,1.01004E+11,NE
19329305,1.01004E+11,NE
19329338,1.01004E+11,NE
19329359,1.01004E+11,NE
19329527,1.01004E+11,NE
19329530,1.01004E+11,NE
19332591,1.01004E+11,NE
19334904,1.01004E+11,NE
19335403,1.01004E+11,NE
19338006,1.01004E+11,NE
19338046,1.01004E+11,NE
19339365,1.01004E+11,NE
19336423,1.01004E+11,SE
18157373,1.01004E+11,NE
19331625,1.01004E+11,NE
19331656,1.01004E+11,NE
19331659,1.01004E+11,NE
19331682,1.01004E+11,NE
19336224,1.01004E+11,NE
19336374,1.01004E+11,NE
19339213,1.01004E+11,NE
19339232,1.01004E+11,NE
19339258,1.01004E+11,NE
19339263,1.01004E+11,NE
19328817,1.01004E+11,NW
19328828,1.01004E+11,NW
19334397,1.01004E+11,NW
19334767,1.01004E+11,NW
19328578,1.01004E+11,NW
19328935,1.01004E+11,NW
19337530,1.01004E+11,SW
18158905,1.01004E+11,SW
19327167,1.01004E+11,SW
19332422,1.01004E+11,SW
19334985,1.01004E+11,SW
19327794,1.01004E+11,SW
19327036,1.01004E+11,SW
19335331,1.01004E+11,NW
19335342,1.01004E+11,NW
19335343,1.01004E+11,NW
19335613,1.01004E+11,NW
19335627,1.01004E+11,NW
19335765,1.01004E+11,NW
19335782,1.01004E+11,NW
19335786,1.01004E+11,NW
19336546,1.01004E+11,NW
19336547,1.01004E+11,NW
19336551,1.01004E+11,NW
19334159,1.01004E+11,NW
19334160,1.01004E+11,NW
19334162,1.01004E+11,NW
19334163,1.01004E+11,NW
19334164,1.01004E+11,NW
19334288,1.01004E+11,NW
19334344,1.01004E+11,NW
19334348,1.01004E+11,NW
19337509,1.01004E+11,NW
18157748,1.01004E+11,SW
18157756,1.01004E+11,SW
19330915,1.01004E+11,SW
19333691,1.01004E+11,SW
19339464,1.01004E+11,SW
19329311,1.01004E+11,NW
19329354,1.01004E+11,NW
19329357,1.01004E+11,NW
19329358,1.01004E+11,NW
19329365,1.01004E+11,NW
19329394,1.01004E+11,NW
19329429,1.01004E+11,NW
19329430,1.01004E+11,NW
19329445,1.01004E+11,NW
19329482,1.01004E+11,NW
19329483,1.01004E+11,NW
19329489,1.01004E+11,NW
19329593,1.01004E+11,NW
19337502,1.01004E+11,NW
19328456,1.01004E+11,SE
19328457,1.01004E+11,SE
19336486,1.01004E+11,NW
19336489,1.01004E+11,NW
18158776,1.01004E+11,SE
19328652,1.01004E+11,NW
19334290,1.01004E+11,NW
19334308,1.01004E+11,NW
19334310,1.01004E+11,NW
19334340,1.01004E+11,NW
19334342,1.01004E+11,NW
19334352,1.01004E+11,NW
19334353,1.01004E+11,NW
19334356,1.01004E+11,NW
19334358,1.01004E+11,NW
19327161,1.01004E+11,SW
19332928,1.01004E+11,SW
19332933,1.01004E+11,SW
19332934,1.01004E+11,SW
19332959,1.01004E+11,SW
18157706,1.01004E+11,NW
18157852,1.01004E+11,NW
19329487,1.01004E+11,NW
19336482,1.01004E+11,NW
19336490,1.01004E+11,NW
19336525,1.01004E+11,NW
19336528,1.01004E+11,NW
19336529,1.01004E+11,NW
19336687,1.01004E+11,NW
18157737,1.01004E+11,SW
19332062,1.01004E+11,SW
18158877,1.01004E+11,NE
18158896,1.01004E+11,NE
19329364,1.01004E+11,NE
19329385,1.01004E+11,NE
19329655,1.01004E+11,NE
19335166,1.01004E+11,NE
18157662,1.01004E+11,SW
19330257,1.01004E+11,SW
19327180,1.01004E+11,SW
19327785,1.01004E+11,SW
18159164,389847-101003874791,SE
19339492,1.01004E+11,SE
19334287,1.01004E+11,NW
19334387,1.01004E+11,NW
19334388,1.01004E+11,NW
19334390,1.01004E+11,NW
19334395,1.01004E+11,NW
19330662,1.01004E+11,NE
19331666,1.01004E+11,NE
19331668,1.01004E+11,NE
19331669,1.01004E+11,NE
19336219,1.01004E+11,NE
19339283,1.01004E+11,NE
19339285,1.01004E+11,NE
19337501,1.01004E+11,SW
19327155,1.01004E+11,SW
19338483,1.01004E+11,SW
19328538,1.01004E+11,NW
19328554,1.01004E+11,NW
19335979,1.01004E+11,NW
19336036,1.01004E+11,NW
19336064,1.01004E+11,NW
19333450,1.01004E+11,SW
19327293,1.01004E+11,NE
19327296,1.01004E+11,NE
19327300,1.01004E+11,NE
19327305,1.01004E+11,NE
19327313,1.01004E+11,NE
19327330,1.01004E+11,NE
19327332,1.01004E+11,NE
19327335,1.01004E+11,NE
19327340,1.01004E+11,NE
19327343,1.01004E+11,NE
19327349,1.01004E+11,NE
19327354,1.01004E+11,NE
19327356,1.01004E+11,NE
19327358,1.01004E+11,NE
19327379,1.01004E+11,NE
19327395,1.01004E+11,NE
19327397,1.01004E+11,NE
19327424,1.01004E+11,NE
19328755,1.01004E+11,NE
19331984,1.01004E+11,NE
19331986,1.01004E+11,NE
18158568,1.01004E+11,NE
18158587,1.01004E+11,NE
18158652,1.01004E+11,NE
18158851,1.01004E+11,NE
19328193,1.01004E+11,NE
19328202,1.01004E+11,NE
19328305,1.01004E+11,NE
19328306,1.01004E+11,NE
19328311,1.01004E+11,NE
19328327,1.01004E+11,NE
19328328,1.01004E+11,NE
19328331,1.01004E+11,NE
19328412,1.01004E+11,NE
19328415,1.01004E+11,NE
19328418,1.01004E+11,NE
19328420,1.01004E+11,NE
19328421,1.01004E+11,NE
19328435,1.01004E+11,NE
19328488,1.01004E+11,NE
19328492,1.01004E+11,NE
19328496,1.01004E+11,NE
19328503,1.01004E+11,NE
19328507,1.01004E+11,NE
19328509,1.01004E+11,NE
19328520,1.01004E+11,NE
19328529,1.01004E+11,NE
19328570,1.01004E+11,NE
19328572,1.01004E+11,NE
19329309,1.01004E+11,NE
19329310,1.01004E+11,NE
19329319,1.01004E+11,NE
19329324,1.01004E+11,NE
19329343,1.01004E+11,NE
19329388,1.01004E+11,NE
19329420,1.01004E+11,NE
19329533,1.01004E+11,NE
19329545,1.01004E+11,NE
19329646,1.01004E+11,NE
19335076,1.01004E+11,NE
19335146,1.01004E+11,NE
19335341,1.01004E+11,NE
19330248,1.01004E+11,SW
19332077,1.01004E+11,SW
18158939,1.01004E+11,NE
18158940,1.01004E+11,NE
19329591,1.01004E+11,NE
19329658,1.01004E+11,NE
19332198,1.01004E+11,NE
19335313,1.01004E+11,NE
19337813,1.01004E+11,NE
18158160,1.01004E+11,NE
18158235,1.01004E+11,NE
18158279,1.01004E+11,NE
18158282,1.01004E+11,NE
18158309,1.01004E+11,NE
19330026,1.01004E+11,NE
19330054,1.01004E+11,NE
19330139,1.01004E+11,NE
19330185,1.01004E+11,NE
19330191,1.01004E+11,NE
19330193,1.01004E+11,NE
19330196,1.01004E+11,NE
19330209,1.01004E+11,NE
19330302,1.01004E+11,NE
19331920,1.01004E+11,NE
19331957,1.01004E+11,NE
19334714,1.01004E+11,NE
19334726,1.01004E+11,NE
19334823,1.01004E+11,NE
19334828,1.01004E+11,NE
19337258,1.01004E+11,NE
19337289,1.01004E+11,NE
19337295,1.01004E+11,NE
19337297,1.01004E+11,NE
19337300,1.01004E+11,NE
19338008,1.01004E+11,NE
18157369,1.01004E+11,NE
19327320,1.01004E+11,NE
19327322,1.01004E+11,NE
19327366,1.01004E+11,NE
19327372,1.01004E+11,NE
19330493,1.01004E+11,NE
19330520,1.01004E+11,NE
19330532,1.01004E+11,NE
19330537,1.01004E+11,NE
19330619,1.01004E+11,NE
19331680,1.01004E+11,NE
19331684,1.01004E+11,NE
19331689,1.01004E+11,NE
19331696,1.01004E+11,NE
19333464,1.01004E+11,NE
19333491,1.01004E+11,NE
19333493,1.01004E+11,NE
19333621,1.01004E+11,NE
19333624,1.01004E+11,NE
19331691,1.01004E+11,NE
19331693,1.01004E+11,NE
19332085,1.01004E+11,SW
19327020,1.01004E+11,NE
19330198,1.01004E+11,NE
19331700,1.01004E+11,NE
19331701,1.01004E+11,NE
19332987,1.01004E+11,NE
19333108,1.01004E+11,NE
19335980,1.01004E+11,NE
19338796,1.01004E+11,NE
19329356,1.01004E+11,SW
19334013,1.01004E+11,SW
19330259,1.01004E+11,SW
19330022,1.01004E+11,NE
19330036,1.01004E+11,NE
19330047,1.01004E+11,NE
19330051,1.01004E+11,NE
19330052,1.01004E+11,NE
18157503,1.01004E+11,SE
19327986,1.01004E+11,SE
19335671,1.01004E+11,SW
19335839,1.01004E+11,SW
19335706,1.01004E+11,NW
19335715,1.01004E+11,NW
19335718,1.01004E+11,NW
19335725,1.01004E+11,NW
19335747,1.01004E+11,NW
19335761,1.01004E+11,NW
19335769,1.01004E+11,NW
19335781,1.01004E+11,NW
19331638,1.01004E+11,NE
19337164,1.01004E+11,SW
19328972,1.01004E+11,SE
19328611,1.01004E+11,NW
18158895,1.01004E+11,SW
19327178,1.01004E+11,SW
19337638,1.01004E+11,SW
19335645,1.01004E+11,SW
19326710,1.01004E+11,NE
19326749,1.01004E+11,NE
19326870,1.01004E+11,NE
19326879,1.01004E+11,NE
19330006,1.01004E+11,NE
19330075,1.01004E+11,NE
19330140,1.01004E+11,NE
19332892,1.01004E+11,NE
19332984,1.01004E+11,NE
19333114,1.01004E+11,NE
19333142,1.01004E+11,NE
19333446,1.01004E+11,NE
19333607,1.01004E+11,NE
19335691,1.01004E+11,NE
19335832,1.01004E+11,NE
19338441,1.01004E+11,NE
19327185,1.01004E+11,SW
19330698,1.01004E+11,SW
19332842,1.01004E+11,SW
19332845,1.01004E+11,SW
19332850,1.01004E+11,SW
19338484,1.01004E+11,SW
19338902,1.01004E+11,SW
19338905,1.01004E+11,SW
19331817,1.01004E+11,SW
19331820,1.01004E+11,SW
19337446,1.01004E+11,SW
19337017,1.01004E+11,NW
19336985,1.01004E+11,SW
19330487,1.01004E+11,NE
19336518,1.01004E+11,NE
19334431,1.01004E+11,SW
19334433,1.01004E+11,SW
19335235,1.01004E+11,NW
19335238,1.01004E+11,NW
19335303,1.01004E+11,NW
19335344,1.01004E+11,NW
19335406,1.01004E+11,NW
18157370,1.01004E+11,NE
19330585,1.01004E+11,NE
19330783,1.01004E+11,NE
19331610,1.01004E+11,NE
19331613,1.01004E+11,NE
19331647,1.01004E+11,NE
19331648,1.01004E+11,NE
19331650,1.01004E+11,NE
19331660,1.01004E+11,NE
19333471,1.01004E+11,NE
19339359,1.01004E+11,NE
18158544,1.01004E+11,NW
18158566,1.01004E+11,NW
18158632,1.01004E+11,NW
19327416,1.01004E+11,NW
19327428,1.01004E+11,NW
19327620,1.01004E+11,NW
19337122,1.01004E+11,NW
19337141,1.01004E+11,NW
19337142,1.01004E+11,NW
19337271,1.01004E+11,NW
19337279,1.01004E+11,NW
19337284,1.01004E+11,NW
19337288,1.01004E+11,NW
19337291,1.01004E+11,NW
19337294,1.01004E+11,NW
19337310,1.01004E+11,NW
19337313,1.01004E+11,NW
19337338,1.01004E+11,NW
19338134,1.01004E+11,NW
19330348,1.01004E+11,NE
19330350,1.01004E+11,NE
19330352,1.01004E+11,NE
19333340,1.01004E+11,NE
19333376,1.01004E+11,NE
19335960,1.01004E+11,NE
19337697,1.01004E+11,NE
19330337,1.01004E+11,NE
19333705,1.01004E+11,NE
19333706,1.01004E+11,NE
19338795,1.01004E+11,NE
19338803,1.01004E+11,NE
19329940,1.01004E+11,NW
19335971,1.01004E+11,NW
19327173,1.01004E+11,SW
19330100,1.01004E+11,SW
19330422,1.01004E+11,SW
18158486,1.01004E+11,SW
19329647,1.01004E+11,SE
19333247,1.01004E+11,NE
19333500,1.01004E+11,NE
19333507,1.01004E+11,NE
19333660,1.01004E+11,NE
19336797,1.01004E+11,NE
18157733,1.01004E+11,SW
18157735,1.01004E+11,SW
19327940,1.01004E+11,SW
19327947,1.01004E+11,SW
19330074,1.01004E+11,SW
19330080,1.01004E+11,SW
19330085,1.01004E+11,SW
19333291,1.01004E+11,SW
19338943,1.01004E+11,SW
19337525,1.01004E+11,SW
19323138,1.01004E+11,SE
19328590,1.01004E+11,NW
19334286,1.01004E+11,NW
19334291,1.01004E+11,NW
19334343,1.01004E+11,NW
19334452,1.01004E+11,NW
19334480,1.01004E+11,NW
19334820,1.01004E+11,NW
19337521,1.01004E+11,SW
19333296,1.01004E+11,SW
19330879,1.01004E+11,SW
18158903,1.01004E+11,SW
19337731,1.01004E+11,SW
19337743,1.01004E+11,SW
19338059,1.01004E+11,SW
18157743,1.01004E+11,SW
18157744,1.01004E+11,SW
19327030,1.01004E+11,SW
19327163,1.01004E+11,SW
19327164,1.01004E+11,SW
19327166,1.01004E+11,SW
19327174,1.01004E+11,SW
19327175,1.01004E+11,SW
19327176,1.01004E+11,SW
19333130,1.01004E+11,SW
19335858,1.01004E+11,SW
18158257,1.01004E+11,NE
18158268,1.01004E+11,NE
18158271,1.01004E+11,NE
19328666,1.01004E+11,NE
19330144,1.01004E+11,NE
19330177,1.01004E+11,NE
19330310,1.01004E+11,NE
19331884,1.01004E+11,NE
19331894,1.01004E+11,NE
19331897,1.01004E+11,NE
19331898,1.01004E+11,NE
19334357,1.01004E+11,NE
19334410,1.01004E+11,NE
19334602,1.01004E+11,NE
19334608,1.01004E+11,NE
19334702,1.01004E+11,NE
19337309,1.01004E+11,NE
19337374,1.01004E+11,NE
19337376,1.01004E+11,NE
18157849,1.01004E+11,NW
19336478,1.01004E+11,NW
19336479,1.01004E+11,NW
19336483,1.01004E+11,NW
19336500,1.01004E+11,NW
19336512,1.01004E+11,NW
19336514,1.01004E+11,NW
19336517,1.01004E+11,NW
19336519,1.01004E+11,NW
19336561,1.01004E+11,NW
19336562,1.01004E+11,NW
18158262,1.01004E+11,NW
18158273,1.01004E+11,NW
18158275,1.01004E+11,NW
18158526,1.01004E+11,NW
19332580,1.01004E+11,NW
19332582,1.01004E+11,NW
19332583,1.01004E+11,NW
19336824,1.01004E+11,NW
19337006,1.01004E+11,NW
19337007,1.01004E+11,NW
19337020,1.01004E+11,NW
19337585,1.01004E+11,NW
19327594,1.01004E+11,NW
19334366,1.01004E+11,NW
19334376,1.01004E+11,NW
19334735,1.01004E+11,NW
19334742,1.01004E+11,NW
19334745,1.01004E+11,NW
19339112,1.01004E+11,NW
19339269,1.01004E+11,NW
19339270,1.01004E+11,NW
18157365,1.01004E+11,NW
18158751,1.01004E+11,NW
19336411,1.01004E+11,SE
19337727,1.01004E+11,SW
19337883,1.01004E+11,SW
19327791,1.01004E+11,SW
19329363,1.01004E+11,SW
19333601,1.01004E+11,NW
19334365,1.01004E+11,NW
19339448,1.01004E+11,NW
18158212,1.01004E+11,SW
18158088,1.01004E+11,NE
18158090,1.01004E+11,NE
18158150,1.01004E+11,NE
18158156,1.01004E+11,NE
18158157,1.01004E+11,NE
18158158,1.01004E+11,NE
18158161,1.01004E+11,NE
18158162,1.01004E+11,NE
18158166,1.01004E+11,NE
19328514,1.01004E+11,NE
19328573,1.01004E+11,NE
19328593,1.01004E+11,NE
19328606,1.01004E+11,NE
19330071,1.01004E+11,NE
19330174,1.01004E+11,NE
19330176,1.01004E+11,NE
19330199,1.01004E+11,NE
19330201,1.01004E+11,NE
19330213,1.01004E+11,NE
19330215,1.01004E+11,NE
19330297,1.01004E+11,NE
19330315,1.01004E+11,NE
19330398,1.01004E+11,NE
19330399,1.01004E+11,NE
19330400,1.01004E+11,NE
19330401,1.01004E+11,NE
19330404,1.01004E+11,NE
19330406,1.01004E+11,NE
19330557,1.01004E+11,NE
19330558,1.01004E+11,NE
19331775,1.01004E+11,NE
19331787,1.01004E+11,NE
19331826,1.01004E+11,NE
19331837,1.01004E+11,NE
19331839,1.01004E+11,NE
19331841,1.01004E+11,NE
19331877,1.01004E+11,NE
19331878,1.01004E+11,NE
19332015,1.01004E+11,NE
19334320,1.01004E+11,NE
19334614,1.01004E+11,NE
19334707,1.01004E+11,NE
19334710,1.01004E+11,NE
19334715,1.01004E+11,NE
19334720,1.01004E+11,NE
19337011,1.01004E+11,NE
19337014,1.01004E+11,NE
19337024,1.01004E+11,NE
19337032,1.01004E+11,NE
19337040,1.01004E+11,NE
19337041,1.01004E+11,NE
19333293,1.01004E+11,SW
19338077,1.01004E+11,SW
19328299,1.01004E+11,SW
19328301,1.01004E+11,SW
19328303,1.01004E+11,SW
19336418,1.01004E+11,SE
19333448,1.01004E+11,SW
18158211,1.01004E+11,NW
18158631,1.01004E+11,NW
19337655,1.01004E+11,NW
19337690,1.01004E+11,NW
19337855,1.01004E+11,NW
19337857,1.01004E+11,NW
19338030,1.01004E+11,NW
19338031,1.01004E+11,NW
19338033,1.01004E+11,NW
19335679,1.01004E+11,NW
19335813,1.01004E+11,NW
19335815,1.01004E+11,NW
19335820,1.01004E+11,NW
19335821,1.01004E+11,NW
19335261,1.01004E+11,SW
19337668,1.01004E+11,SW
19332560,1.01004E+11,NE
19332563,1.01004E+11,NE
19332565,1.01004E+11,NE
19332566,1.01004E+11,NE
