id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
29959789,101003978139,"8607 WHITECASTLE, HOUSTON 77088",HARRIS,B,ACRES HOME,1020530000205,NW,NW,TUESDAY,3rd Friday,TUESDAY-B,412Q,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 21:39:29 UTC,2020-04-28 08:00:00 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003978139,3102748,13886660,29.88489967,-95.42014197,Voice In,2020-04-28 12:54:46 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29959322,101003977609,"435 JANISCH, HOUSTON 77018",HARRIS,H,INDEPENDENCE HEIGHTS,410500030586,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452H,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 13:55:29 UTC,2020-04-28 13:55:28 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003977609,3107423,13869354,29.83693658,-95.4070754,Voice In,2020-04-28 12:54:44 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29959392,101003977690,"8307 HOLIDAY, HOUSTON 77075",HARRIS,D,GREATER HOBBY AREA,772800360034,SE,SE,FRIDAY,4th Monday,FRIDAY-B,575Q,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-17 14:34:59 UTC,2020-04-28 14:34:58 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003977690,3153162,13792694,29.62228525,-95.27058765,Voice In,2020-04-28 12:54:44 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,SE_Not_Overdue,1
29959533,101003977862,"1014 GOLDEN BEAR, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,990530000014,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,336A,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 16:05:29 UTC,2020-04-28 16:05:29 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003977862,3157669,13945978,30.04319567,-95.24090505,Voice In,2020-04-28 12:54:45 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NE_Not_Overdue,1
29959630,101003977971,"907 C OAK, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,670470030101,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452G,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 17:08:51 UTC,2020-04-28 08:00:00 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003977971,3105044,13868662,29.83523698,-95.41464244,Voice In,2020-04-28 12:54:45 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
30245127,101003887064,"5710 ZELMA, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,65617805314,NE,NW,,3rd Tuesday,,453B,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-03-03 07:11:20 UTC,2020-12-03 08:00:00 UTC,,46,,,,,,,2020-04-28 13:13:35 UTC,2020-04-28 13:20:20 UTC,,,BERNARDO MORENO,NEMO110,NE,Jacqueline Howard,Myesha Duckworth,,5710,ZELMA,HOUSTON,TX,77076,8327156713,bamoreno84@outlook.com,MONDAY,NE,MONDAY-B,NWMO-B-05,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29948009,101003954315,Intersection 1600 W 18TH ST&1850 W T C JESTER BLVD,Harris County,C,LAZYBROOK / TIMBERGROVE,,NE,"","","","",452T,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-06 09:30:59 UTC,2020-04-15 08:00:00 UTC,,12,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003954315,3100978,13856316,29.80164346,-95.42864988,Voice In,2020-04-28 12:54:01 UTC,2020-04-28 13:20:21 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29958664,101003976800,"6263 STANLEY PARK, HOUSTON 77008",HARRIS,C,LAZYBROOK / TIMBERGROVE,1232930010003,NE,"","","","",492B,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 03:40:28 UTC,2020-04-28 08:00:00 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976800,3102189,13850330,29.78508819,-95.42540782,Voice In,2020-04-28 12:54:42 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NE_Not_Overdue,1
29958760,101003976917,"3708 REAGAN, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,373110020010,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-A,453X,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 08:28:21 UTC,2020-04-28 08:28:20 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976917,3116798,13852979,29.79113344,-95.37911787,Voice In,2020-04-28 12:54:42 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29959459,101003977765,"9770 RAMBLING, HOUSTON 77089",HARRIS,D,SOUTH BELT / ELLINGTON,966220000018,SE,SW,THURSDAY,2nd Friday,THURSDAY-B,576S,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-17 15:13:30 UTC,2020-04-28 15:13:30 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003977765,3163997,13787597,29.60732252,-95.23701754,Voice In,2020-04-28 12:54:45 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,SE_Not_Overdue,1
29959526,101003977853,"830 LYNGROVE, HOUSTON 77038",HARRIS,B,HIDDEN VALLEY,912600000274,NW,NW,TUESDAY,3rd Friday,TUESDAY-B,412G,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 16:02:37 UTC,2020-04-28 16:02:37 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003977853,3103675,13891874,29.89915252,-95.41671506,Voice In,2020-04-28 12:54:45 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957599,101003975570,"5802 LARKIN, HOUSTON 77007",HARRIS,C,WASHINGTON AVENUE COALITION / MEMORIAL P,1291630010003,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-B,492B,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 08:40:33 UTC,2020-04-27 08:40:33 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975570,3101833,13848163,29.77916175,-95.42673853,Voice In,2020-04-28 12:54:37 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957609,101003975580,"819 PECORE, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,373130050008,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-A,453X,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 08:45:09 UTC,2020-04-27 08:45:08 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975580,3116024,13852825,29.79077421,-95.38157244,Voice In,2020-04-28 12:54:38 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957727,101003975726,"946 BYRNE, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,562870000012,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-A,493B,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 10:07:31 UTC,2020-04-27 10:07:30 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975726,3115355,13850290,29.78386319,-95.38392651,Voice In,2020-04-28 12:54:38 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957756,101003975758,"5717 DARLING, HOUSTON 77007",HARRIS,C,WASHINGTON AVENUE COALITION / MEMORIAL P,102300000066,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-B,492B,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 10:25:38 UTC,2020-04-27 10:25:38 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975758,3102288,13848318,29.77954861,-95.42529145,Voice In,2020-04-28 12:54:38 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958094,101003976144,"2305 ASHLAND, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,200420000049,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,452V,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 13:42:00 UTC,2020-04-27 13:42:00 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976144,3108775,13858633,29.80735338,-95.40385097,Voice In,2020-04-28 12:54:39 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957488,101003975446,"6607 CINDY, HOUSTON 77008",HARRIS,C,LAZYBROOK / TIMBERGROVE,891360000002,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-B,452X,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 03:39:13 UTC,2020-04-27 08:00:00 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975446,3099411,13853945,29.79525714,-95.43381529,Voice In,2020-04-28 12:54:37 UTC,2020-04-28 13:38:23 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957880,101003975892,"622 EUCLID, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,372910000006,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-A,493B,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 11:27:04 UTC,2020-04-27 11:27:04 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975892,3116952,13850753,29.78500138,-95.37884996,Voice In,2020-04-28 12:54:39 UTC,2020-04-28 13:38:23 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958263,101003976351,"11814 CEDAR MESA, HOUSTON 77034",HARRIS,E,SOUTH BELT / ELLINGTON,1220930020027,SE,SW,THURSDAY,2nd Tuesday,THURSDAY-B,576L,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-16 15:12:45 UTC,2020-04-27 15:12:45 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976351,3170922,13795781,29.6292031,-95.21440161,Voice In,2020-04-28 12:54:40 UTC,2020-04-28 13:38:23 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,SE_Not_Overdue,1
29958334,101003976442,"9542 JUNIPER PLACE, HOUSTON 77075",HARRIS,I,GREATER HOBBY AREA,1265850030009,SE,SW,THURSDAY,2nd Friday,THURSDAY-B,576J,HCID #9,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-16 15:56:08 UTC,2020-04-27 15:56:08 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976442,3162268,13796344,29.6315171,-95.24157101,Voice In,2020-04-28 12:54:40 UTC,2020-04-28 13:38:23 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,SE_Not_Overdue,1
29959303,101003977588,"8814 BARTON, HOUSTON 77075",HARRIS,I,GREATER HOBBY AREA,630350500009,SE,SW,THURSDAY,2nd Monday,THURSDAY-B,575G,HCID #9,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-17 13:47:39 UTC,2020-04-28 13:47:38 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003977588,3156423,13799900,29.64180773,-95.25960451,Voice In,2020-04-28 12:54:44 UTC,2020-04-28 13:38:23 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,SE_Not_Overdue,1
29959424,101003977722,"1914 STATE, HOUSTON 77007",HARRIS,H,WASHINGTON AVENUE COALITION / MEMORIAL P,52120000002,NW,NE,MONDAY,1st Wednesday,MONDAY-A,493K,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 14:52:02 UTC,2020-04-28 14:52:02 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003977722,3117500,13843477,29.76495418,-95.37783358,Voice In,2020-04-28 12:54:45 UTC,2020-04-28 13:38:23 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29955573,101003973177,"",Unknown,Unknown,Unknown,0,SE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-14 09:44:32 UTC,2020-04-23 09:44:32 UTC,,4,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003973177,,,0.0,0.0,Voice In,2020-04-28 12:54:30 UTC,2020-04-28 13:21:48 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,SE_Overdue,1
29957532,101003975496,"6606 EUREKA, HOUSTON 77008",HARRIS,C,LAZYBROOK / TIMBERGROVE,1343860010006,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-B,492B,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 07:37:11 UTC,2020-04-27 08:00:00 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975496,3100247,13850080,29.78456353,-95.43155169,Voice In,2020-04-28 12:54:37 UTC,2020-04-28 13:38:23 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29326375,101003890899,"4815 RUSK, HOUSTON 77023",HARRIS,I,GREATER EASTWOOD,11832160260,SE,SE,,1st Wednesday,,494T,East End MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-03 11:50:08 UTC,,,38,,,,,,,2020-04-24 12:43:33 UTC,2020-04-24 12:51:02 UTC,,,SUZETTE PRUIT,SEMO107,SE,Yvonne Guillory,Chelsea Davis,,4815,RUSK,HOUSTON,TX,77023,7139212530,suzetteandbobpruit@gmail.com,MONDAY,SE,MONDAY-A,SEMO-A-07,,Overdue,,,,,,,,,,,,,SE_Overdue,1
29325925,101003890511,"202 MAROBY, HOUSTON 77017",HARRIS,E,MEADOWBROOK / ALLENDALE,771780370025,SE,SE,,1st Monday,,536J,,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-03 09:13:30 UTC,,,38,,,,,,,2020-04-24 12:43:32 UTC,2020-04-24 12:51:02 UTC,,,SILVIA DURAN,SEMO120,SE,Yvonne Guillory,Elsa Trevino,,202,MAROBY,HOUSTON,TX,77017,713-339-0125,silviaduran0124@gmail.com,MONDAY,SE,MONDAY-B,SEMO-B-06,,Overdue,,,,,,,,,,,,,SE_Overdue,1
29640692,101003890586,"5206 CLAY, HOUSTON 77023",HARRIS,I,GREATER EASTWOOD,552380000002,SE,SE,,1st Wednesday,,494Y,East End MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-03 09:42:02 UTC,,,40,,,,,,,2020-04-27 12:46:07 UTC,2020-04-27 12:52:59 UTC,,,FEDERICO HERNANDEZ ,SEMO106,SE,Yvonne Guillory,Sonia Rico,,5206,CLAY ST,HOUSTON,TX,77023,2814511105,,MONDAY,SE,MONDAY-A,SEMO-A-06,,Overdue,,,,,,,,,,,,,SE_Overdue,1
25018632,101003890511,"202 MAROBY, HOUSTON 77017",HARRIS,E,MEADOWBROOK / ALLENDALE,771780370025,SE,SE,,1st Monday,,536J,,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-03 09:13:30 UTC,,,30,,,,,,,2020-04-17 15:35:14 UTC,2020-04-17 16:05:13 UTC,,,SILVIA DURAN,SEMO120,SE,Yvonne Guillory,Elsa Trevino,,202,MAROBY,HOUSTON,TX,77017,713-339-0125,silviaduran0124@gmail.com,MONDAY,SE,MONDAY-B,SEMO-B-06,,Overdue,,,,,,,,,,,,,SE_Overdue,1
25018659,101003890586,"5206 CLAY, HOUSTON 77023",HARRIS,I,GREATER EASTWOOD,552380000002,SE,SE,,1st Wednesday,,494Y,East End MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-03 09:42:02 UTC,,,30,,,,,,,2020-04-17 15:35:14 UTC,2020-04-17 16:05:13 UTC,,,FEDERICO HERNANDEZ ,SEMO106,SE,Yvonne Guillory,Sonia Rico,,5206,CLAY ST,HOUSTON,TX,77023,2814511105,,MONDAY,SE,MONDAY-A,SEMO-A-06,,Overdue,,,,,,,,,,,,,SE_Overdue,1
25018796,101003890899,"4815 RUSK, HOUSTON 77023",HARRIS,I,GREATER EASTWOOD,11832160260,SE,SE,,1st Wednesday,,494T,East End MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-03 11:50:08 UTC,,,30,,,,,,,2020-04-17 15:35:15 UTC,2020-04-17 16:05:13 UTC,,,SUZETTE PRUIT,SEMO107,SE,Yvonne Guillory,Chelsea Davis,,4815,RUSK,HOUSTON,TX,77023,7139212530,suzetteandbobpruit@gmail.com,MONDAY,SE,MONDAY-A,SEMO-A-07,,Overdue,,,,,,,,,,,,,SE_Overdue,1
25018829,101003890966,"8402 DETROIT, HOUSTON 77017",HARRIS,I,PARK PLACE,283320000014,SE,SE,,1st Tuesday,,535L,,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-03 12:18:59 UTC,,,30,,,,,,,2020-04-17 15:35:15 UTC,2020-04-17 16:05:13 UTC,,,DIANA MARTINEZ,SEMO118,SE,Yvonne Guillory,Elizabeth Johnson,,8402,DETROIT ST,HOUSTON,TX,77017,832-659-4091,dm3634789@gmail.com,MONDAY,SE,MONDAY-B,SEMO-B-05,,Overdue,,,,,,,,,,,,,SE_Overdue,1
25018955,101003891235,"102 CAYLOR, HOUSTON 77011",HARRIS,H,SECOND WARD,280040120020,SE,SE,,1st Wednesday,,494U,East End MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-03 14:12:38 UTC,,,30,,,,,,,2020-04-17 15:35:16 UTC,2020-04-17 16:05:13 UTC,,,ROSA TREVINO ,SEMO107,SE,Yvonne Guillory,Elizabeth Johnson,,102,CAYLOR ST,HOUSTON,TX,77011,7139282795,,MONDAY,SE,MONDAY-A,SEMO-A-09,,Overdue,,,,,,,,,,,,,SE_Overdue,1
25019005,101003891343,"7907 HARTFORD, HOUSTON 77017",HARRIS,I,PARK PLACE,282900000002,SE,SE,,1st Tuesday,,535P,,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-03 14:56:26 UTC,,,30,,,,,,,2020-04-17 15:35:17 UTC,2020-04-17 16:05:13 UTC,,,JOSEPH NGUYEN,SEMO118,SE,Yvonne Guillory,Trevillian Bundara,,7907,HARTFORD,HOUSTON,TX,77017,7133055674,luanvan@juno.com,MONDAY,SE,MONDAY-B,SEMO-B-05,,Overdue,,,,,,,,,,,,,SE_Overdue,1
25019312,101003892130,"3923 EDISON, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,211750430019,NE,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-06-03 09:17:28 UTC,,,29,,,,,,,2020-04-17 15:35:19 UTC,2020-04-17 16:05:13 UTC,,,MARTHA PEDRAZA ,NEFR120,NE,Jacqueline Howard,Myesha Duckworth,,3923,EDISON ST,HOUSTON,TX,77009,7136929205,ermapedraza@gmail.com,FRIDAY,NE,FRIDAY-B,NWFR-B-08,,Overdue,,,,,,,,,,,,,NE_Overdue,1
25019326,101003892163,"8515 LEANDER, HOUSTON 77012",HARRIS,I,HARRISBURG / MANCHESTER,29223854085,SE,SE,,1st Thursday,,535F,East End MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-06-03 09:31:44 UTC,,,29,,,,,,,2020-04-17 15:35:19 UTC,2020-04-17 16:05:13 UTC,,,SANDRA PEREZ,SEMO116,SE,Yvonne Guillory,Rhonda Roberson,,8515,LEANDER,HOUSTON,TX,77012,7138700923,,MONDAY,SE,MONDAY-B,SEMO-B-04,,Overdue,,,,,,,,,,,,,SE_Overdue,1
29642524,101003892130,"3923 EDISON, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,211750430019,NE,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-06-03 09:17:28 UTC,,,39,,,,,,,2020-04-27 12:46:12 UTC,2020-04-27 12:52:59 UTC,,,MARTHA PEDRAZA ,NEFR120,NE,Jacqueline Howard,Myesha Duckworth,,3923,EDISON ST,HOUSTON,TX,77009,7136929205,ermapedraza@gmail.com,FRIDAY,NE,FRIDAY-B,NWFR-B-08,,Overdue,,,,,,,,,,,,,NE_Overdue,1
25043190,101003856582,"8015 GLENFOREST, HOUSTON TX 77061",HARRIS,I,GOLFCREST / BELLFORT / REVEILLE,844840000007,SE,SE,,3rd Wednesday,,535T,HCID #9,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-02 16:38:11 UTC,,,61,,,,,,,2020-04-17 15:37:50 UTC,2020-04-17 16:05:14 UTC,,,RAMIRO MONTEMAYOR,SETU103,SE,Yvonne Guillory,wsuser,,,,,,,7132129978,ramiro.montemayor@gmail.com,TUESDAY,SE,TUESDAY-A,SETU-A-02,,Overdue,,,,,,,,,,,,,SE_Overdue,1
25018798,101003890903,"5709 DORBRANDT, HOUSTON 77023",HARRIS,I,LAWNDALE / WAYSIDE,49874468914,SE,SE,,1st Wednesday,,534C,East End MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-03 11:51:44 UTC,,,30,,,,,,,2020-04-17 15:35:15 UTC,2020-04-17 16:05:13 UTC,,,EJ EARL HUME,SEMO105,SE,Yvonne Guillory,Pamela Simmons,,5709,DORBRANDT,HOUSTON,TX,77023,713-923-8721,NO EMAIL,MONDAY,SE,MONDAY-A,SEMO-A-05,,Overdue,,,,,,,,,,,,,SE_Overdue,1
25019590,101003892807,"1601 WESLEY, HOUSTON 77023",HARRIS,I,GREATER EASTWOOD,220890000001,SE,SE,,1st Wednesday,,494X,East End MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-06-03 15:00:00 UTC,,,29,,,,,,,2020-04-17 15:35:20 UTC,2020-04-17 16:05:13 UTC,,,JANIE PALACIOS ,SEMO104,SE,Idette Gipson,Derrick Moses,,1601,WESLEY ST,HOUSTON,TX,77023,713-926-3802,michellepalacios223@gmail.com,MONDAY,SE,MONDAY-A,SEMO-A-06,,Overdue,,,,,,,,,,,,,SE_Overdue,1
25018621,101003890492,"927 MAROBY, HOUSTON 77017",HARRIS,E,MEADOWBROOK / ALLENDALE,67912134657,SE,SE,,1st Monday,,536J,,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-03 09:06:31 UTC,,,30,,,,,,,2020-04-17 15:35:14 UTC,2020-04-17 16:05:14 UTC,,,RAYMUNDO LARA ,SEMO120,SE,Yvonne Guillory,Maricela Cantu,,927,MAROBY ST,HOUSTON,TX,77017,8325286699,,MONDAY,SE,MONDAY-B,SEMO-B-06,,Overdue,,,,,,,,,,,,,SE_Overdue,1
26880979,101003890492,"927 MAROBY, HOUSTON 77017",HARRIS,E,MEADOWBROOK / ALLENDALE,67912134657,SE,SE,,1st Monday,,536J,,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-03 09:06:31 UTC,,,36,,,,,,,2020-04-22 13:36:24 UTC,2020-04-22 13:42:25 UTC,,,RAYMUNDO LARA ,SEMO120,SE,Yvonne Guillory,Maricela Cantu,,927,MAROBY ST,HOUSTON,TX,77017,8325286699,,MONDAY,SE,MONDAY-B,SEMO-B-06,,Overdue,,,,,,,,,,,,,SE_Overdue,1
26880990,101003890511,"202 MAROBY, HOUSTON 77017",HARRIS,E,MEADOWBROOK / ALLENDALE,771780370025,SE,SE,,1st Monday,,536J,,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-03 09:13:30 UTC,,,36,,,,,,,2020-04-22 13:36:24 UTC,2020-04-22 13:42:25 UTC,,,SILVIA DURAN,SEMO120,SE,Yvonne Guillory,Elsa Trevino,,202,MAROBY,HOUSTON,TX,77017,713-339-0125,silviaduran0124@gmail.com,MONDAY,SE,MONDAY-B,SEMO-B-06,,Overdue,,,,,,,,,,,,,SE_Overdue,1
